time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-04-23,376.06,380.39,373.02,374.39,388.06500000000045,,416.09890000000007,,,,0,0,0,0,0,0,0,0,0,416.09890000000007,413.53773333333356,388.06500000000045,375.89949999999936,377.3549999999999,367.9440000000004,388.06500000000045,,416.09890000000007,,,,0,0,0,0,0,0,0,0,0,212.40901173840766,209.70898329958243,,,,,0,20545526,25112831.84,47.34384268099016,42.45304584320892,,,,,,
2025-04-24,375.695,388.45,375.19,387.3,387.5822000000004,,415.70419999999996,,,,0,0,0,0,0,0,0,0,0,415.70419999999996,413.21873333333355,387.5822000000004,375.76599999999934,377.03599999999994,371.08200000000045,387.5822000000004,,415.70419999999996,,,,0,0,0,0,0,0,0,0,0,216.13326264683724,210.2930086947874,,,,,0,22232289,25194665.78,53.88486983869884,43.70451245942424,,,,,,
2025-04-25,387,392.16,384.6,391.85,387.2384000000004,,415.36575000000005,,,,0,0,0,0,0,0,0,0,0,415.36575000000005,412.95900000000023,387.2384000000004,375.82949999999937,378.08599999999996,375.8960000000004,387.2384000000004,,415.36575000000005,,,,0,0,0,0,0,0,0,0,0,214.32947173815543,210.65995988054814,,,,,0,18973165,25191694.4,55.961225985140715,45.57250595551928,,,,,,
2025-04-28,391.955,392.74,386.638,391.16,386.8508000000004,,414.9903,,,,0,0,0,0,0,0,0,0,0,414.9903,412.6421333333335,386.8508000000004,376.44749999999937,378.35699999999997,382.3040000000004,386.8508000000004,,414.9903,,,,0,0,0,0,0,0,0,0,0,212.3861131321468,210.81688290342075,,,,,0,16579430,25045448.38,55.5527314938498,47.471259044704716,,,,,,
2025-04-29,391.3,395.1,390.38,394.04,386.5630000000004,,414.68699999999995,,,,0,0,0,0,0,0,0,0,0,414.68699999999995,412.36726666666686,386.5630000000004,377.3799999999993,378.9799999999999,387.7480000000004,386.5630000000004,,414.68699999999995,,,,0,0,0,0,0,0,0,0,0,213.81363565658725,211.08931497189042,,,,,0,14973976,24889758.62,56.964784646860664,49.570396825800614,,,,,,
2025-04-30,390.3,396.66,384.44,395.26,386.2754000000004,,414.39555,,,,0,0,0,0,0,0,0,0,0,414.39555,412.1122666666668,386.2754000000004,378.0334999999994,379.93299999999994,391.9220000000005,386.2754000000004,,414.39555,,,,0,0,0,0,0,0,0,0,0,213.2383353534191,211.2846804611203,,,,,0,36461075,25190519.1,57.57958332429047,49.84809503619771,,,,,,
2025-05-01,431.11,436.99,424.9,425.4,386.48800000000034,,414.25274999999993,,,,0,0,0,0,0,0,0,0,0,414.25274999999993,412.0871333333335,386.48800000000034,380.19649999999933,385.31199999999995,399.5420000000005,386.48800000000034,,414.25274999999993,,,,0,0,0,0,0,0,0,0,0,229.158548913912,212.90957759319227,,,,,0,58938100,25886997.16,69.26238903456375,51.30506828394302,,,,,,
2025-05-02,431.74,439.44,429.985,435.28,386.8710000000003,,414.18155,,,,0,0,0,0,0,0,0,0,0,414.18155,412.10826666666685,386.8710000000003,383.3049999999993,392.06199999999995,408.2280000000004,386.8710000000003,,414.18155,,,,0,0,0,0,0,0,0,0,0,233.01386655912694,214.73724022645905,,,,,0,30757434,26031971.28,71.98600374077544,52.701098058096434,,,,,,
2025-05-05,432.87,439.5,432.11,436.17,387.43020000000035,,414.1448,,,,0,0,0,0,0,0,0,0,0,414.1448,412.14066666666685,387.43020000000035,387.1214999999994,399.76699999999994,417.2300000000005,387.43020000000035,,414.1448,,,,0,0,0,0,0,0,0,0,0,230.10167655530663,216.13400716544518,,,,,0,20136053,25884196.36,72.22475801636186,54.13944514024037,,,,,,
2025-05-06,432.2,437.73,431.17,433.31,388.01640000000026,,414.10949999999997,,,,0,0,0,0,0,0,0,0,0,414.10949999999997,412.1759333333335,388.01640000000026,390.8939999999994,406.41599999999994,425.08400000000046,388.01640000000026,,414.10949999999997,,,,0,0,0,0,0,0,0,0,0,230.06104025046147,217.40010108226485,,,,,0,15104204,25657407.32,70.15557460876283,55.515793705480895,,,,,,
2025-05-07,433.84,438.12,431.1103,433.35,388.7254000000003,,414.09069999999997,,,,0,0,0,0,0,0,0,0,0,414.09069999999997,412.1962666666668,388.7254000000003,394.8334999999994,412.312,432.7020000000004,388.7254000000003,,414.09069999999997,,,,0,0,0,0,0,0,0,0,0,231.86609356328813,218.71519130781243,,,,,0,23307241,25535804.1,70.16844724191246,57.417445789160915,,,,,,
2025-05-08,437.93,443.67,435.66,438.17,389.49420000000026,,414.06685,,,,0,0,0,0,0,0,0,0,0,414.06685,412.31280000000015,389.49420000000026,397.2174999999994,417.399,435.2560000000004,389.49420000000026,,414.06685,,,,0,0,0,0,0,0,0,0,0,233.43046950332692,220.052943871041,,,,,0,23491330,25613251.62,71.74969196424354,59.55782296481734,,,,,,
2025-05-09,440,440.74,435.88,438.73,390.4182000000003,,414.03625,,,,0,0,0,0,0,0,0,0,0,414.03625,412.4568000000001,390.4182000000003,400.0864999999994,422.0869999999999,435.9460000000005,390.4182000000003,,414.03625,,,,0,0,0,0,0,0,0,0,0,232.3802293452449,221.17360618687772,,,,,0,15324233,25497188.16,71.93581551467182,61.97903988669426,,,,,,
2025-05-12,445.94,449.37,439.78,449.26,391.46360000000027,,414.13805,,,,0,0,0,0,0,0,0,0,0,414.13805,412.67493333333346,391.46360000000027,403.1269999999994,427.89699999999993,438.5640000000004,391.46360000000027,,414.13805,,,,0,0,0,0,0,0,0,0,0,238.12788211805864,222.71490399880327,,,,,0,22821935,25296713.7,75.23925849219394,64.28635547023687,,,,,,
2025-05-13,447.78,450.6733,445.36,449.14,392.67660000000035,,414.29175,,,,0,0,0,0,0,0,0,0,0,414.29175,412.89546666666683,392.67660000000035,406.1934999999994,433.40699999999987,441.7300000000005,392.67660000000035,,414.29175,,,,0,0,0,0,0,0,0,0,0,230.5567913486876,223.42780284879274,,,,,0,23618819,25308935.56,75.1307235653937,66.2711326762657,,,,,,
2025-05-14,448.14,453.9,448.14,452.94,393.9632000000003,,414.4300999999999,,,,0,0,0,0,0,0,0,0,0,414.4300999999999,413.18480000000017,393.9632000000003,409.55399999999935,439.1749999999999,445.6480000000004,393.9632000000003,,414.4300999999999,,,,0,0,0,0,0,0,0,0,0,230.83509158181204,224.10119273361266,,,,,0,19902796,25120133.02,76.29677954553765,67.87198336961133,,,,,,
2025-05-15,450.765,456.19,450.4301,453.13,395.0054000000003,,414.5621,,,,0,0,0,0,0,0,0,0,0,414.5621,413.4409333333334,395.0054000000003,413.62999999999937,441.94799999999987,448.64000000000044,395.0054000000003,,414.5621,,,,0,0,0,0,0,0,0,0,0,230.69560480401591,224.70068474001295,,,,,0,21992323,25091316.84,76.35647251860055,69.32878669342988,,,,,,
2025-05-16,452.05,454.36,448.73,454.27,396.1530000000003,,414.71885000000003,,,,0,0,0,0,0,0,0,0,0,414.71885000000003,413.68633333333344,396.1530000000003,417.95449999999937,443.84699999999987,451.7480000000004,396.1530000000003,,414.71885000000003,,,,0,0,0,0,0,0,0,0,0,230.32422273750532,225.2119154670577,,,,,0,23849781,25102219.96,76.73504925697841,70.84180939079621,,,,,,
2025-05-19,450.875,459.585,450.8,458.87,397.46420000000035,,414.92145,,,,0,0,0,0,0,0,0,0,0,414.92145,413.97320000000013,397.46420000000035,422.9419999999994,446.1169999999999,453.6700000000004,397.46420000000035,,414.92145,,,,0,0,0,0,0,0,0,0,0,231.03801878701725,225.74156122341768,,,,,0,21336509,25088268.4,78.24850077647514,72.36207482862582,,,,,78.24850077647514,
2025-05-20,455.59,458.34,454.3201,458.17,399.0244000000003,,415.12675,,,,0,0,0,0,0,0,0,0,0,415.12675,414.25220000000013,399.0244000000003,427.5094999999994,448.6029999999999,455.4760000000004,399.0244000000003,,415.12675,,,,0,0,0,0,0,0,0,0,0,230.48365162595013,226.17266035092064,,,,,0,15441808,24740301.88,77.4231057330274,73.77946928639274,,,,,,
2025-05-21,454.57,457.78,451.814,452.57,400.4668000000003,,415.34714999999994,,,,0,0,0,0,0,0,0,0,0,415.34714999999994,414.47506666666675,400.4668000000003,431.4184999999994,450.5249999999999,455.4020000000004,400.4668000000003,,415.34714999999994,,,,0,0,0,0,0,0,0,0,0,228.5533924197662,226.3890905389975,,,,,0,19216906,24517036.46,70.97317929044775,73.90166859038446,,,,,,
2025-05-22,454.95,460.25,453.9,454.86,401.8986000000003,,415.6457,,,,0,0,0,0,0,0,0,0,0,415.6457,414.7158666666667,401.8986000000003,434.79649999999936,452.19399999999985,455.7480000000004,401.8986000000003,,415.6457,,,,0,0,0,0,0,0,0,0,0,233.47625679684907,227.03337838062038,,,,,0,18025612,24392477.36,72.0004099762928,73.90269760720712,,,,,,
2025-05-23,449.98,453.69,448.91,450.18,403.3268000000002,,415.89855000000006,,,,0,0,0,0,0,0,0,0,0,415.89855000000006,414.9429333333334,403.3268000000002,437.7129999999994,453.33899999999994,454.93000000000046,403.3268000000002,,415.89855000000006,,,,0,0,0,0,0,0,0,0,0,231.17767887709687,227.41013297120915,,,,,0,16883509,24320687.2,66.79775045695652,73.51505421010674,,,66.79775045695652,,,
2025-05-27,456.48,460.95,456.115,460.69,404.76940000000025,,416.20985,,,,0,0,0,0,0,0,0,0,0,416.20985,415.2360666666667,404.76940000000025,441.1894999999994,454.48199999999986,455.29400000000044,404.76940000000025,,416.20985,,,,0,0,0,0,0,0,0,0,0,238.17171966092408,228.38845903391052,,,,,0,20974293,24341116.14,71.73689614326102,73.62800574828519,,,,,,
2025-05-28,461.22,462.52,456.93,457.36,406.14260000000024,,416.4832,,,,0,0,0,0,0,0,0,0,0,416.4832,415.4974,406.14260000000024,444.3554999999994,455.3039999999999,455.1320000000004,406.14260000000024,,416.4832,,,,0,0,0,0,0,0,0,0,0,231.71038566046275,228.69045236359707,,,,,0,17086261,24233355.92,68.27152213551997,73.49251109782858,,,,,,
2025-05-29,461.55,461.72,455.3105,458.68,407.64580000000024,,416.7465,,,,0,0,0,0,0,0,0,0,0,416.7465,415.7634,407.64580000000024,447.5264999999994,455.8779999999999,456.35400000000044,407.64580000000024,,416.7465,,,,0,0,0,0,0,0,0,0,0,233.68022063118997,229.14406766065096,,,,,0,13982211,24123263.14,68.91259353844677,73.28986121027165,,,,,,
2025-05-30,459.715,461.68,455.54,460.36,409.09660000000025,,417.01425,,,,0,0,0,0,0,0,0,0,0,417.01425,415.9824,409.09660000000025,449.27449999999936,456.60099999999994,457.45400000000046,409.09660000000025,,417.01425,,,,0,0,0,0,0,0,0,0,0,233.5991123409639,229.5490717224976,,,,,0,34770475,24434962,69.75031202513377,73.13375381816181,,,,,,
2025-06-02,457.14,462.11,456.89,461.97,410.5992000000003,,417.25405,,,,0,0,0,0,0,0,0,0,0,417.25405,416.2315333333333,410.5992000000003,450.60899999999936,457.3709999999999,459.81200000000047,410.5992000000003,,417.25405,,,,0,0,0,0,0,0,0,0,0,234.43589639493342,229.99332851090085,,,,,0,16626495,24398081.06,70.56881934964285,72.8001510222653,,,,,,
2025-06-03,461.47,464.14,460.8622,462.97,412.03340000000026,,417.4846,,,,0,0,0,0,0,0,0,0,0,417.4846,416.4864666666667,412.03340000000026,451.94899999999944,457.78099999999995,460.26800000000037,412.03340000000026,,417.4846,,,,0,0,0,0,0,0,0,0,0,233.9827660273419,230.35600464875913,,,,,0,15743760,23919437.7,71.09203177227326,72.51167303704241,,,,,,
2025-06-04,464,465.69,463.0201,463.87,413.44920000000025,,417.69879999999995,,,,0,0,0,0,0,0,0,0,0,417.69879999999995,416.72459999999995,413.44920000000025,453.4769999999994,458.35099999999994,461.57000000000045,413.44920000000025,,417.69879999999995,,,,0,0,0,0,0,0,0,0,0,233.08644704841922,230.60422668509187,,,,,0,14162688,23782600.5,71.58169304399482,72.17488114407506,,,,,,
2025-06-05,464.955,469.65,464.03,467.68,414.8996000000002,,417.9448499999999,,,,0,0,0,0,0,0,0,0,0,417.9448499999999,416.99853333333334,414.8996000000002,455.1934999999994,459.86199999999997,463.37000000000046,414.8996000000002,,417.9448499999999,,,,0,0,0,0,0,0,0,0,0,234.9827996824557,231.0022787757613,,,,,0,20154460,23870190.34,73.61891344179107,71.97934121001724,,,,,,
2025-06-06,470.085,473.335,468.78,470.38,416.5078000000002,,418.18909999999994,,,,0,0,0,0,0,0,0,0,0,418.18909999999994,417.2547333333333,416.5078000000002,456.80399999999935,461.41399999999993,465.3740000000004,416.5078000000002,,418.18909999999994,,,,0,0,0,0,0,0,0,0,0,237.59405585516114,231.60153123752494,,,,,0,15285624,23853244.7,74.9873449959241,71.8545051913705,,,,,,
2025-06-09,469.7,473.43,468.62,472.75,418.15120000000024,,418.42884999999995,,,,0,0,0,0,0,0,0,0,0,418.42884999999995,417.5228666666667,418.15120000000024,458.50499999999937,463.671,467.5300000000005,418.15120000000024,,418.42884999999995,,,,0,0,0,0,0,0,0,0,0,236.36042444049286,232.0341578923402,,,,,0,16469932,23907308.12,76.15649378831145,71.70507612078738,,,,,,
2025-06-10,471.185,472.8,466.96,470.92,419.99360000000024,,418.66274999999996,,,,0,0,0,0,0,0,0,0,0,418.66274999999996,417.9533333333333,419.99360000000024,459.5879999999994,464.69399999999996,469.12000000000046,419.99360000000024,,418.66274999999996,,,,0,0,0,0,0,0,0,0,0,235.2290834497468,232.32460567028625,,,,,0,15375944,23782186.68,73.307156929563,71.41107977768279,,,,,,
2025-06-11,470.02,475.47,469.655,472.62,421.9382000000003,,418.94809999999995,,,,0,0,0,0,0,0,0,0,0,418.94809999999995,418.36833333333334,421.9382000000003,460.7619999999994,466.21999999999997,470.87000000000046,421.9382000000003,,418.94809999999995,,,,0,0,0,0,0,0,0,0,0,234.7916804663178,232.54888519719822,,,,,0,16399176,23406476.68,74.2702215242957,71.6465827943862,,,,,,
2025-06-12,475.02,480.415,473.52,478.87,423.8718000000003,,419.2584999999999,,,,0,0,0,0,0,0,0,0,0,419.2584999999999,418.83773333333335,423.8718000000003,462.05849999999936,468.23900000000003,473.10800000000046,423.8718000000003,,419.2584999999999,,,,0,0,0,0,0,0,0,0,0,238.55037569014902,233.09447524201192,,,,,0,18950582,23391698.26,77.4862779725965,72.03843050840791,,,,,77.4862779725965,
2025-06-13,476.41,479.18,472.76,474.96,425.7282000000003,,419.56585,,,,0,0,0,0,0,0,0,0,0,419.56585,419.26106666666664,425.7282000000003,463.14999999999935,469.69900000000007,474.02400000000046,425.7282000000003,,419.56585,,,,0,0,0,0,0,0,0,0,0,235.70241098383025,233.33156030944994,,,,,0,16814456,23406136.28,71.46789231857286,72.37201206995194,,,,,,
2025-06-16,475.21,480.6943,475,479.14,427.8488000000003,,419.8923499999999,,,,0,0,0,0,0,0,0,0,0,419.8923499999999,419.6541333333333,427.8488000000003,464.3934999999994,471.41600000000005,475.3020000000004,427.8488000000003,,419.8923499999999,,,,0,0,0,0,0,0,0,0,0,240.49349502088018,233.98264528321633,,,,,0,15626104,23114698.42,73.80984190046226,72.52007962403773,,,,,,
2025-06-17,475.395,478.7399,474.08,478.04,430.2128000000003,,420.22955,,,,0,0,0,0,0,0,0,0,0,420.22955,420.00486666666666,430.2128000000003,465.3519999999993,472.92300000000006,476.7260000000004,430.2128000000003,,420.22955,,,,0,0,0,0,0,0,0,0,0,237.7078526533535,234.32130049868334,,,,,0,15414128,22438783.9,72.13191802385282,72.79582218749007,,,,,,
2025-06-18,478,481,474.46,480.24,432.6604000000003,,420.56515,,,,0,0,0,0,0,0,0,0,0,420.56515,420.3895333333333,432.6604000000003,466.4554999999994,474.56000000000006,478.25000000000045,432.6604000000003,,420.56515,,,,0,0,0,0,0,0,0,0,0,240.81314048937531,234.91146777056443,,,,,0,17526452,21780812.98,73.43274445074812,73.11869010979731,,,,,,
2025-06-20,482.23,483.46,476.87,477.4,435.1172000000003,,420.86645,,,,0,0,0,0,0,0,0,0,0,420.86645,420.78546666666665,435.1172000000003,467.6969999999994,475.53200000000004,477.9560000000004,435.1172000000003,,420.86645,,,,0,0,0,0,0,0,0,0,0,239.46388980848909,235.32532431946666,,,,,0,37576206,21814958.74,68.95791259536645,73.06209015052822,,,68.95791259536645,,,
2025-06-23,478.21,487.75,472.51,486,437.0274000000003,,421.24925,,,,0,0,0,0,0,0,0,0,0,421.24925,421.20526666666666,437.0274000000003,469.25399999999934,477.09400000000005,480.1640000000004,437.0274000000003,,421.24925,,,,0,0,0,0,0,0,0,0,0,244.30908953810837,236.14203024843408,,,,,0,24863952,21308243.86,74.10407200296625,73.31460819719418,,,,,,
2025-06-24,488.95,491.849,486.795,490.11,439.20260000000025,,421.6553,,,,0,0,0,0,0,0,0,0,0,421.6553,421.63800000000003,439.20260000000025,471.2504999999993,478.83000000000004,482.35800000000046,439.20260000000025,,421.6553,,,,0,0,0,0,0,0,0,0,0,244.031693764149,236.85927238622634,,,,,0,22305642,20993869.34,76.13986349639306,73.67516760605987,,,,,,
2025-06-25,492.04,494.5556,489.39,492.27,441.2790000000002,,422.07469999999995,,,,0,0,0,0,0,0,0,0,0,422.07469999999995,422.0738666666667,441.2790000000002,472.82949999999926,480.96500000000003,485.20400000000046,441.2790000000002,,422.07469999999995,,,,0,0,0,0,0,0,0,0,0,242.41036474568259,237.3639171461769,,,,,0,17495099,20866986.92,77.15626554613627,74.07335135621284,,,,,,
2025-06-26,492.98,498.04,492.81,497.45,443.4718000000002,,422.55344999999994,,,,0,0,0,0,0,0,0,0,0,422.55344999999994,422.6235333333334,443.4718000000002,474.83399999999926,483.44800000000015,488.64600000000036,443.4718000000002,,422.55344999999994,,,,0,0,0,0,0,0,0,0,0,244.96277997094623,238.05472285751958,,,,,0,21578853,20913540.54,79.42034371584343,74.48773923293086,,,,,79.42034371584343,
2025-06-27,497.55,499.3,493.03,495.94,445.6760000000003,,423.00454999999994,,,,0,0,0,0,0,0,0,0,0,423.00454999999994,423.1580666666667,445.6760000000003,476.6969999999993,485.1550000000001,492.3540000000004,445.6760000000003,,423.00454999999994,,,,0,0,0,0,0,0,0,0,0,242.27610767609892,238.43848511375407,,,,,0,34539236,21260327.46,77.02382263480345,74.63320192142224,,,,,,
2025-06-30,497.04,500.76,495.33,497.41,448.19200000000035,,423.4206,,,,0,0,0,0,0,0,0,0,0,423.4206,423.6888666666667,448.19200000000035,478.5494999999993,487.4000000000002,494.6360000000004,448.19200000000035,,423.4206,,,,0,0,0,0,0,0,0,0,0,241.73184212743075,238.7378812059065,,,,,0,28368991,21388350.76,77.7283957429957,74.74548063247111,,,,,,
2025-07-01,496.47,498.05,490.98,492.05,450.67740000000026,,423.76564999999994,,,,0,0,0,0,0,0,0,0,0,423.76564999999994,424.1992666666667,450.67740000000026,480.05349999999936,488.69100000000014,495.02400000000034,450.67740000000026,,423.76564999999994,,,,0,0,0,0,0,0,0,0,0,237.89915776784304,238.66163362062798,,,,,0,19945375,21364854.42,69.37465036596667,74.46458730649996,,,,,,
2025-07-02,489.99,493.5,488.7,491.09,453.3168000000003,,424.0861,,,,0,0,0,0,0,0,0,0,0,424.0861,424.7207333333333,453.3168000000003,481.4594999999993,489.9960000000001,494.78800000000035,453.3168000000003,,424.0861,,,,0,0,0,0,0,0,0,0,0,237.7001042268337,238.57422185755578,,,,,0,16319641,21275101.66,67.96574209259911,74.01426734709307,,,67.96574209259911,,,
2025-07-03,493.81,500.13,493.44,498.84,455.9572000000003,,424.42735,,,,0,0,0,0,0,0,0,0,0,424.42735,425.26633333333336,455.9572000000003,483.2079999999993,491.8560000000001,495.0660000000004,455.9572000000003,,424.42735,,,,0,0,0,0,0,0,0,0,0,240.31178290814321,238.73218195306373,,,,,1,13984829,21165098.38,72.77299467249081,73.67760425422837,,,,,,
2025-07-07,497.38,498.75,495.225,497.72,458.42380000000026,,424.75925,,,,0,0,0,0,0,0,0,0,0,424.75925,425.7925333333333,458.42380000000026,484.70999999999924,493.8880000000002,495.42200000000037,458.42380000000026,,424.75925,,,,0,0,0,0,0,0,0,0,0,237.78856443968814,238.64639854275686,,,,,0,13981605,21033819.96,71.11215721796846,73.6521946041852,,,,,,
2025-07-08,497.24,498.2,494.11,496.62,460.61020000000025,,425.06660000000005,,,,0,0,0,0,0,0,0,0,0,425.06660000000005,426.2500666666666,460.61020000000025,486.0219999999993,494.95000000000016,495.2640000000004,460.61020000000025,,425.06660000000005,,,,0,0,0,0,0,0,0,0,0,239.14324100038687,238.69156603890505,,,,,1,11846586,20826105.9,69.43605210966615,73.33978104769976,,,,,,
2025-07-09,500.3,506.78,499.74,503.51,462.84340000000026,,425.43010000000004,,,,0,0,0,0,0,0,0,0,0,425.43010000000004,426.7868666666666,462.84340000000026,487.5599999999993,496.29000000000013,497.5560000000003,462.84340000000026,,425.43010000000004,,,,0,0,0,0,0,0,0,0,0,242.63554311213053,239.05010940919828,,,,,0,18659538,20819833.36,73.62879799944888,73.44670104595663,,,,,73.62879799944888,
2025-07-10,503.05,504.44,497.75,501.48,465.04980000000023,,425.7440500000001,,,,0,0,0,0,0,0,0,0,0,425.7440500000001,427.30699999999996,465.04980000000023,489.0879999999993,497.21100000000024,499.63400000000036,465.04980000000023,,425.7440500000001,,,,0,0,0,0,0,0,0,0,0,240.2011735121542,239.1547516003761,,,,,0,16498740,20818219.56,70.55769098015017,73.24134008377106,,,,,,
2025-07-11,498.47,505.03,497.795,503.32,467.2354000000003,,426.0843000000001,,,,0,0,0,0,0,0,0,0,0,426.0843000000001,427.7892666666666,467.2354000000003,490.6229999999993,497.7980000000001,500.53000000000037,467.2354000000003,,426.0843000000001,,,,0,0,0,0,0,0,0,0,0,240.42149711725398,239.26991028372865,,,,,0,16459512,20847930.28,71.70953531207557,73.437884563536,,,,,,
2025-07-14,501.515,503.97,501.03,503.02,469.3906000000003,,426.43185000000005,,,,0,0,0,0,0,0,0,0,0,426.43185000000005,428.2680666666666,469.3906000000003,491.8304999999993,498.5060000000002,501.5900000000003,469.3906000000003,,426.43185000000005,,,,0,0,0,0,0,0,0,0,0,241.07391041800457,239.43391029593556,,,,,0,12058848,20359885.74,71.22030442978568,73.23190116545167,,,,,,
2025-07-15,503.02,508.3,502.79,505.82,470.99900000000025,,426.8151000000001,,,,0,0,0,0,0,0,0,0,0,426.8151000000001,428.7240666666666,470.99900000000025,493.37349999999935,499.3470000000002,503.4300000000004,470.99900000000025,,426.8151000000001,,,,0,0,0,0,0,0,0,0,0,242.07512104075104,239.67402036364606,,,,,0,14927202,19479667.78,73.06719037670902,73.01242451404568,,,,,,
2025-07-16,505.18,506.72,501.89,505.62,472.4058000000002,,427.1826500000001,,,,0,0,0,0,0,0,0,0,0,427.1826500000001,429.1440666666666,472.4058000000002,494.6974999999993,500.7040000000003,503.85200000000043,472.4058000000002,,427.1826500000001,,,,0,0,0,0,0,0,0,0,0,242.93976235511556,239.9709059992342,,,,,0,15154374,19167606.58,72.70827310438328,72.69471076820618,,,,,,
2025-07-17,505.68,513.37,505.62,511.7,473.91640000000024,,427.5846000000001,,,,0,0,0,0,0,0,0,0,0,427.5846000000001,429.59826666666663,473.91640000000024,496.3804999999993,502.7650000000002,505.89600000000036,473.91640000000024,,427.5846000000001,,,,0,0,0,0,0,0,0,0,0,245.0783960304676,240.43522327480088,,,,,0,17503129,19114948.1,76.48919508291883,72.48534300871157,,,,,76.48919508291883,
2025-07-18,514.48,514.64,507.43,510.05,475.4512000000002,,427.99475000000007,,,,0,0,0,0,0,0,0,0,0,427.99475000000007,430.0251333333333,475.4512000000002,497.8709999999993,503.88600000000025,507.24200000000036,475.4512000000002,,427.99475000000007,,,,0,0,0,0,0,0,0,0,0,242.9831595829992,240.66685384827346,,,,,0,21209666,19237057.34,73.51277277378858,72.2345537329248,,,,,,
2025-07-21,506.705,512.09,505.55,510.06,476.98540000000025,,428.39355,,,,0,0,0,0,0,0,0,0,0,428.39355,430.46999999999997,476.98540000000025,499.50399999999917,505.12000000000023,508.6500000000004,476.98540000000025,,428.39355,,,,0,0,0,0,0,0,0,0,0,243.0099193556072,240.87985980348563,,,,,0,14066805,19052248.62,73.51949822473912,71.93391819590646,,,,,,
2025-07-22,510.97,511.2,505.27,505.27,478.3274000000001,,428.8164500000001,,,,0,0,0,0,0,0,0,0,0,428.8164500000001,430.8452,478.3274000000001,500.4674999999992,505.98500000000024,508.5400000000003,478.3274000000001,,428.8164500000001,,,,0,0,0,0,0,0,0,0,0,240.39146217879693,240.835460019423,,,,,0,13868644,18859794.9,65.00512459168368,71.6218092120291,,,65.00512459168368,,,
2025-07-23,506.75,506.79,500.7,505.87,479.67020000000014,,429.26015000000007,,,,0,0,0,0,0,0,0,0,0,429.26015000000007,431.2206,479.67020000000014,501.2554999999992,506.2210000000003,508.5900000000003,479.67020000000014,,429.26015000000007,,,,0,0,0,0,0,0,0,0,0,240.52281988008804,240.80703818857438,,,,,0,16396585,18881241.94,65.54342254357384,71.44878638709874,,,,,,
2025-07-24,508.77,513.67,507.3,510.88,480.9026000000001,,429.7318500000001,,,,0,0,0,0,0,0,0,0,0,429.7318500000001,431.64466666666664,480.9026000000001,502.1859999999991,507.16100000000023,508.4260000000003,480.9026000000001,,429.7318500000001,,,,0,0,0,0,0,0,0,0,0,241.02281841198953,240.82665457252122,,,,,1,16107000,18746943.24,69.73036183758514,71.23145547031974,,,,,,
2025-07-25,512.465,518.29,510.3592,513.71,482.1940000000001,,430.22009999999966,,,,0,0,0,0,0,0,0,0,0,430.22009999999966,432.0588,482.1940000000001,502.99899999999917,508.2000000000003,509.15800000000036,482.1940000000001,,430.22009999999966,,,,0,0,0,0,0,0,0,0,0,242.18808931130727,240.9504213669563,,,,,0,19125699,18657080.84,71.81386180032428,71.2815772262023,,,,,,
2025-07-28,514.08,515,510.12,512.5,483.3852000000001,,430.73489999999964,,,,0,0,0,0,0,0,0,0,0,430.73489999999964,432.44573333333335,483.3852000000001,503.82699999999915,509.14800000000025,509.6460000000003,483.3852000000001,,430.73489999999964,,,,0,0,0,0,0,0,0,0,0,240.66117254819096,240.9241260197958,,,,,0,14308027,18545185.46,69.6077501777609,71.29384137392337,,,,,,
2025-07-29,515.53,517.62,511.56,512.57,484.57400000000007,,431.2241999999996,,,,0,0,0,0,0,0,0,0,0,431.2241999999996,432.94693333333333,484.57400000000007,504.5849999999991,509.8230000000002,511.10600000000034,484.57400000000007,,431.2241999999996,,,,0,0,0,0,0,0,0,0,0,240.65223106971155,240.8994082970609,,,,,0,16469235,18434723.7,69.6658064314571,71.01077054763824,,,,,,
2025-07-30,515.17,515.95,509.435,513.24,485.75340000000006,,431.7030999999996,,,,0,0,0,0,0,0,0,0,0,431.7030999999996,433.455,485.75340000000006,505.6444999999991,510.5850000000002,512.5800000000003,485.75340000000006,,431.7030999999996,,,,0,0,0,0,0,0,0,0,0,241.68127743934505,240.9704873099958,,,,,1,26380434,18485336.76,70.25155584246642,70.9889037520894,,,,,,
2025-07-31,555.225,555.45,531.9,533.5,487.24600000000004,,432.2913999999996,,,,0,0,0,0,0,0,0,0,0,432.2913999999996,434.101,487.24600000000004,507.7649999999991,512.7650000000002,517.1040000000004,487.24600000000004,,432.2913999999996,,,,0,0,0,0,0,0,0,0,0,251.5366445121635,241.9310470556474,,,,,0,51617326,19090953.1,81.7362377916646,71.70509678634576,,,,,81.7362377916646,
