time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-01-07,655.64,659.15,644.81,648.69,647.4616,,674.5624250000002,,,,0,0,0,0,0,0,0,0,0,674.5624250000002,704.1429666666669,647.4616,657.0965000000002,659.902,655.7199999999993,647.4616,,674.5624250000002,,,,0,0,0,0,0,0,0,0,0,280.2185222676437,286.67898518787905,,,,,0,12846273,19943216.94,46.45777927309743,52.738577983515995,,,,,,
2026-01-08,645.88,647.102,635.72,646.06,645.3664,,674.6984750000004,,,,0,0,0,0,0,0,0,0,0,674.6984750000004,703.8637000000002,645.3664,656.5515000000003,658.014,652.9139999999993,645.3664,,674.6984750000004,,,,0,0,0,0,0,0,0,0,0,280.0465834022066,286.07603957099974,,,,,0,11921708,19955229.5,45.225389237833824,52.39134063053142,,,,,,
2026-01-09,645.435,654.95,642.85,653.06,643.3988,,674.8322250000002,,,,0,0,0,0,0,0,0,0,0,674.8322250000002,703.6533000000003,643.3988,656.6980000000002,656.565,653.4439999999993,643.3988,,674.8322250000002,,,,0,0,0,0,0,0,0,0,0,283.05918557527684,285.80178011684313,,,,,0,11634944,19944052.02,49.0959098621769,51.910823625010785,,,,,,
2026-01-12,652.525,653.97,641.225,641.97,641.2048,,674.9871750000001,,,,0,0,0,0,0,0,0,0,0,674.9871750000001,703.2817000000002,641.2048,656.1610000000003,654.4330000000001,650.0799999999992,641.2048,,674.9871750000001,,,,0,0,0,0,0,0,0,0,0,276.4613589155777,284.9526509167281,,,,,0,14797197,19703624.12,43.813672279489495,51.232084111562024,,,,,,
2026-01-13,642.27,642.27,624.1,631.09,640.4972000000001,,675.1297250000002,,,,0,0,0,0,0,0,0,0,0,675.1297250000002,702.8619000000002,640.4972000000001,655.5040000000001,651.6730000000001,644.1739999999993,640.4972000000001,,675.1297250000002,,,,0,0,0,0,0,0,0,0,0,271.3486382906757,283.7159224961779,,,,,0,18030395,18295430.14,39.34161983529495,50.15815581921185,,,,,,
2026-01-14,626.5,628.45,614.815,615.52,639.8406,,675.3236250000002,,,,0,0,0,0,0,0,0,0,0,675.3236250000002,702.2827000000002,639.8406,653.9045000000002,646.6300000000001,637.5399999999993,639.8406,,675.3236250000002,,,,0,0,0,0,0,0,0,0,0,265.1674744211093,282.02969994389895,,,,,0,15527875,17466924.26,33.99417685338594,48.60480579485425,,,,,,
2026-01-15,618.48,624.17,614.23,620.8,639.5024,,675.5458250000001,,,,0,0,0,0,0,0,0,0,0,675.5458250000001,701.7937666666669,639.5024,652.0870000000002,642.7010000000001,632.4879999999993,639.5024,,675.5458250000001,,,,0,0,0,0,0,0,0,0,0,268.8768932476153,280.8339902442368,,,,,0,13076058,17068373.44,37.11569719049536,47.19901163929116,,,,,,
2026-01-16,624.1762,629.08,620.08,620.25,639.3609999999999,,675.7170750000001,,,,0,0,0,0,0,0,0,0,0,675.7170750000001,701.3063666666669,639.3609999999999,650.6245000000002,639.6850000000002,625.9259999999992,639.3609999999999,,675.7170750000001,,,,0,0,0,0,0,0,0,0,0,267.94739979782446,279.6624820218357,,,,,0,17012516,16861492.7,36.91983207871995,45.942482384828416,,,,,,
2026-01-20,607.88,611.4,600,604.12,638.7244000000001,,675.8180250000001,,,,0,0,0,0,0,0,0,0,0,675.8180250000001,700.7813666666668,638.7244000000001,647.6080000000002,634.2180000000002,618.3559999999992,638.7244000000001,,675.8180250000001,,,,0,0,0,0,0,0,0,0,0,261.1469740634006,277.9792540256143,,,,,0,15169565,16760486.9,31.645496720847447,44.483275441627406,,,31.645496720847447,,,
2026-01-21,606.74,618.27,600.08,612.96,638.6048000000001,,676.2247250000001,,,,0,0,0,0,0,0,0,0,0,676.2247250000001,700.186966666667,638.6048000000001,645.3175000000002,629.4520000000002,614.7299999999993,638.6048000000001,,676.2247250000001,,,,0,0,0,0,0,0,0,0,0,270.5480610928266,277.3036910317245,,,,,0,14494655,16577805,36.96072378530822,43.16199192142292,,,,,,
2026-01-22,629.35,660.57,626.55,647.63,639.1232,,676.9392250000002,,,,0,0,0,0,0,0,0,0,0,676.9392250000002,699.8563000000003,639.1232,644.6240000000003,629.3460000000002,621.1519999999994,639.1232,,676.9392250000002,,,,0,0,0,0,0,0,0,0,0,282.57710952191877,277.78309271265124,,,,,1,21394669,16406761.86,52.5459803550529,43.18303640430043,,,,,,
2026-01-23,644.77,666.4899,644.445,658.76,639.6632000000001,,677.6517750000002,,,,0,0,0,0,0,0,0,0,0,677.6517750000002,699.609566666667,639.6632000000001,644.3150000000003,630.6160000000002,628.7439999999993,639.6632000000001,,677.6517750000002,,,,0,0,0,0,0,0,0,0,0,285.8638925211475,278.51771087706,,,,,0,22797723,16477816.32,56.28263310574312,43.81914386058081,,,,,,
2026-01-26,665.125,675.28,661.2855,672.36,640.5688000000001,,678.4613250000002,,,,0,0,0,0,0,0,0,0,0,678.4613250000002,699.5429666666669,640.5688000000001,644.5555000000003,632.5460000000002,639.1659999999995,640.5688000000001,,678.4613250000002,,,,0,0,0,0,0,0,0,0,0,291.67016117137723,279.7133881765434,,,,,0,16327378,16538320.14,60.387254512565264,44.44769851920636,,,,,,
2026-01-27,674.59,676.815,664.66,672.97,641.8480000000001,,678.8973250000001,,,,0,0,0,0,0,0,0,0,0,678.8973250000001,699.372566666667,641.8480000000001,645.0395000000003,635.6460000000002,652.9359999999995,641.8480000000001,,678.8973250000001,,,,0,0,0,0,0,0,0,0,0,290.48145238567986,280.6923031046467,,,,,0,13297350,16314401.7,60.56609445082864,45.02516139577421,,,,,,
2026-01-28,674.5,677.6775,666.1,668.73,643.0248000000001,,679.5095250000002,,,,0,0,0,0,0,0,0,0,0,679.5095250000002,699.0827666666669,643.0248000000001,645.5415000000004,639.4100000000001,664.0899999999995,643.0248000000001,,679.5095250000002,,,,0,0,0,0,0,0,0,0,0,287.4778429453514,281.3091703628926,,,,,0,25709600,16409116.8,58.5861842830483,45.89147603934214,,,,,,
2026-01-29,737.43,744,712.55,738.31,645.6018000000001,,680.4832250000001,,,,0,0,0,0,0,0,0,0,0,680.4832250000001,699.2803000000002,645.6018000000001,649.1595000000003,651.6890000000001,682.2259999999994,645.6018000000001,,680.4832250000001,,,,0,0,0,0,0,0,0,0,0,317.4152553303085,284.59154172356676,,,,,0,59852903,17191691.94,73.75088476807383,47.929011434359275,,,,,73.75088476807383,
2026-01-30,727.5,732.17,713.59,716.5,647.8916000000002,,681.4083250000002,,,,0,0,0,0,0,0,0,0,0,681.4083250000002,699.2163666666669,647.8916000000002,651.9800000000002,661.2590000000001,693.7739999999994,647.8916000000002,,681.4083250000002,,,,0,0,0,0,0,0,0,0,0,308.4364803085656,286.75926341311214,,,,,0,23744573,17336556.78,65.63759188016614,49.11056014992994,,,,,,
2026-02-02,714.6,721.3,703.5201,706.41,650.0660000000001,,682.3327750000001,,,,0,0,0,0,0,0,0,0,0,682.3327750000001,699.0349000000002,650.0660000000001,654.7800000000003,669.8750000000001,700.5839999999995,650.0660000000001,,682.3327750000001,,,,0,0,0,0,0,0,0,0,0,305.40768004703824,288.4545740161963,,,,,0,14365224,17113848.32,62.227005855136916,50.425798262476185,,,,,,
2026-02-03,707.37,717,686.41,691.7,652.0936000000003,,683.2797250000002,,,,0,0,0,0,0,0,0,0,0,683.2797250000002,698.7256333333336,652.0936000000003,656.4255000000003,678.6330000000002,704.3299999999994,652.0936000000003,,683.2797250000002,,,,0,0,0,0,0,0,0,0,0,297.4435422026962,289.2717529422418,,,,,0,13760663,16894167.52,57.53344015123974,51.72521399932939,,,,,,
2026-02-04,687.73,688.83,667.46,668.99,653.6904000000002,,684.1172750000001,,,,0,0,0,0,0,0,0,0,0,684.1172750000001,698.3907666666669,653.6904000000002,656.8440000000003,684.2360000000001,704.3819999999994,653.6904000000002,,684.1172750000001,,,,0,0,0,0,0,0,0,0,0,290.1159613866796,289.3484991644634,,,,,0,16882761,16819762.26,51.12245405252185,52.94866237069624,,,,,,
2026-02-05,663.58,681.5,653.5,670.21,655.2096000000001,,685.0450250000001,,,,0,0,0,0,0,0,0,0,0,685.0450250000001,698.1017000000003,655.2096000000001,657.9200000000003,686.494,690.7619999999995,655.2096000000001,,685.0450250000001,,,,0,0,0,0,0,0,0,0,0,292.12766482969647,289.60115058857554,,,,,0,17131791,16741345.6,51.43553058872982,53.97150761342727,,,,,,
2026-02-06,665.49,671.9899,646.5001,661.46,656.1778000000003,,685.8509250000002,,,,0,0,0,0,0,0,0,0,0,685.8509250000002,697.7180333333336,656.1778000000003,658.6900000000003,686.764,679.7539999999995,656.1778000000003,,685.8509250000002,,,,0,0,0,0,0,0,0,0,0,291.88969741365236,289.80920029994616,,,,,0,18159253,16633432.02,49.010787585297926,54.835147292468555,,,,,,
2026-02-09,663.18,683.3099,658.78,677.22,656.9978000000001,,686.6356750000002,,,,0,0,0,0,0,0,0,0,0,686.6356750000002,697.4438333333335,656.9978000000001,659.8980000000004,687.2500000000001,673.9159999999995,656.9978000000001,,686.6356750000002,,,,0,0,0,0,0,0,0,0,0,293.0711407885683,290.1057403443663,,,,,0,14837529,16425923.04,53.28261644942142,56.380655844509555,,,,,,
2026-02-10,677.6,680.65,669.79,670.72,657.7400000000001,,687.3235250000002,,,,0,0,0,0,0,0,0,0,0,687.3235250000002,697.1108333333335,657.7400000000001,661.3355000000004,687.0250000000001,669.7199999999996,657.7400000000001,,687.3235250000002,,,,0,0,0,0,0,0,0,0,0,288.903789191665,289.9964720577571,,,,,0,10455816,16330849.74,51.371022789568215,57.409962916242414,,,,,,
2026-02-11,674,679.2675,657.1,668.69,658.1548000000001,,687.9306250000003,,,,0,0,0,0,0,0,0,0,0,687.9306250000003,696.6835666666669,658.1548000000001,663.2155000000002,687.0210000000001,669.6599999999995,658.1548000000001,,687.9306250000003,,,,0,0,0,0,0,0,0,0,0,288.98329256592655,289.90436483122704,,,,,0,14323818,16396662.14,50.75855026253833,57.28228933820566,,,,,,
2026-02-12,669.97,676,645.28,649.81,658.3336000000002,,688.4309750000002,,,,0,0,0,0,0,0,0,0,0,688.4309750000002,696.1673666666668,658.3336000000002,664.9300000000003,678.171,665.5799999999996,658.3336000000002,,688.4309750000002,,,,0,0,0,0,0,0,0,0,0,280.8386132024098,289.08020559224366,,,,,0,14960108,16435265.86,45.34381650986068,56.50094529564263,,,,,,
2026-02-13,645.1,651.4299,634.57,639.77,658.1870000000001,,688.8576250000001,,,,0,0,0,0,0,0,0,0,0,688.8576250000001,695.6491000000002,658.1870000000001,665.8785000000004,670.4980000000002,661.2419999999995,658.1870000000001,,688.8576250000001,,,,0,0,0,0,0,0,0,0,0,280.897791086192,288.33634972805714,,,,,0,12336363,16449175.74,42.73316239084008,55.23993871551941,,,,,,
2026-02-17,639.495,642.6,628.8,639.29,658.1808000000002,,689.3090750000001,,,,0,0,0,0,0,0,0,0,0,689.3090750000001,695.1049000000003,658.1808000000002,666.8305000000004,663.7860000000001,653.6559999999996,658.1808000000002,,689.3090750000001,,,,0,0,0,0,0,0,0,0,0,280.5470306516212,287.62822981201754,,,,,0,12674739,16479984.42,42.60686248464314,53.957136432220445,,,42.60686248464314,,,
2026-02-18,633.8,645,628.145,643.22,657.8146,,689.6641250000002,,,,0,0,0,0,0,0,0,0,0,689.6641250000002,694.6571000000004,657.8146,668.7855000000004,658.9380000000001,648.1559999999996,657.8146,,689.6641250000002,,,,0,0,0,0,0,0,0,0,0,281.9817015698773,287.11490906273207,,,,,0,14649196,16175475.9,44.06453918319425,52.91987606794515,,,,,,
2026-02-19,638.57,647.19,636.72,644.78,657.2418000000001,,689.9029250000002,,,,0,0,0,0,0,0,0,0,0,689.9029250000002,694.269566666667,657.2418000000001,670.3765000000004,656.517,643.3739999999996,657.2418000000001,,689.9029250000002,,,,0,0,0,0,0,0,0,0,0,281.10013776426615,286.5681116719624,,,,,0,10035698,15952032.64,44.66531907161892,50.842335661055515,,,,,,
2026-02-20,639.685,663.3499,638.78,655.66,657.0190000000002,,690.1848750000004,,,,0,0,0,0,0,0,0,0,0,690.1848750000004,693.964566666667,657.0190000000002,670.7780000000005,655.0620000000001,644.5439999999996,657.0190000000002,,690.1848750000004,,,,0,0,0,0,0,0,0,0,0,286.6532204002401,286.57584882907855,,,,,1,14183512,15972483.36,48.79599459056758,49.639364426084185,,,,,,
2026-02-23,652.54,657.7,636,637.25,656.6248000000003,,690.4345750000003,,,,0,0,0,0,0,0,0,0,0,690.4345750000003,693.5177000000003,656.6248000000003,669.7025000000004,652.641,644.0399999999996,656.6248000000003,,690.4345750000003,,,,0,0,0,0,0,0,0,0,0,276.68347439474815,285.67654206232123,,,,,0,8605909,15884659.22,42.953103447943995,48.26265711128469,,,,,,
2026-02-24,633.08,641.11,628.98,639.3,656.4082000000002,,690.6470250000003,,,,0,0,0,0,0,0,0,0,0,690.6470250000003,693.0266000000003,656.4082000000002,668.0495000000004,648.8489999999999,644.0419999999997,656.4082000000002,,690.6470250000003,,,,0,0,0,0,0,0,0,0,0,280.4874125076414,285.2048030118958,,,,,0,10135647,15749154.5,43.76065202006922,47.278886530486794,,,,,,
2026-02-25,642.53,653.88,642.14,653.69,656.4278000000003,,690.9254250000002,,,,0,0,0,0,0,0,0,0,0,690.9254250000002,692.6858000000003,656.4278000000003,667.0855000000004,647.146,646.1359999999997,656.4278000000003,,690.9254250000002,,,,0,0,0,0,0,0,0,0,0,284.62306569173563,285.15191780097217,,,,,0,11330693,15714633.84,49.197117120418504,47.14136246390798,,,,,,
2026-02-26,650.55,661,647.5,657.01,656.6834000000002,,691.2480250000002,,,,0,0,0,0,0,0,0,0,0,691.2480250000002,692.308666666667,656.6834000000002,666.4995000000005,645.978,648.5819999999997,656.6834000000002,,691.2480250000002,,,,0,0,0,0,0,0,0,0,0,283.759854422325,285.0253665847315,,,,,0,10637736,15647050.26,50.388685673887984,47.06658782713357,,,,,,
2026-02-27,643.45,649.44,638.12,648.18,656.6968000000002,,691.2917750000001,,,,0,0,0,0,0,0,0,0,0,691.2917750000001,691.8645333333336,656.6968000000002,661.9930000000005,645.8149999999999,647.0859999999997,656.6968000000002,,691.2917750000001,,,,0,0,0,0,0,0,0,0,0,281.45557811914244,284.70084036058705,,,,,0,15703041,15650129.32,47.21668362597833,46.938437544325026,,,,,,
2026-03-02,637.16,659.94,634.5,653.56,656.6250000000003,,691.2794250000002,,,,0,0,0,0,0,0,0,0,0,691.2794250000002,691.4704000000003,656.6250000000003,658.8460000000006,647.194,650.3479999999997,656.6250000000003,,691.2794250000002,,,,0,0,0,0,0,0,0,0,0,285.028543849371,284.73063158684016,,,,,1,9816125,15560269.1,49.310435643141766,46.65471034387648,,,,,,
2026-03-03,648.29,659.04,638.84,655.08,656.7366000000003,,691.2580250000002,,,,0,0,0,0,0,0,0,0,0,691.2580250000002,691.0534000000002,656.7366000000003,656.2795000000006,648.7729999999999,653.5039999999997,656.7366000000003,,691.2580250000002,,,,0,0,0,0,0,0,0,0,0,285.57769016933486,284.8076369125215,,,,,0,12263754,15493573.22,49.914917071123774,46.550702792559015,,,,,,
2026-03-04,657.96,672.77,657.6711,667.73,656.8022000000003,,691.3772750000003,,,,0,0,0,0,0,0,0,0,0,691.3772750000003,690.8382666666669,656.8022000000003,655.0810000000005,651.2239999999999,656.3119999999996,656.8022000000003,,691.3772750000003,,,,0,0,0,0,0,0,0,0,0,293.8685154812796,285.63135314604494,,,,,0,10810054,15304568.4,54.7511133867355,46.83588587285881,,,,,54.7511133867355,
2026-03-05,661.93,670.7,650.31,660.57,656.8382000000003,,691.4784250000002,,,,0,0,0,0,0,0,0,0,0,691.4784250000002,690.6073333333336,656.8382000000003,654.6600000000005,652.803,657.0239999999997,656.8382000000003,,691.4784250000002,,,,0,0,0,0,0,0,0,0,0,288.4799308245591,285.8903147531826,,,,,0,13341367,14571854.72,51.70771999554296,47.2904504075504,,,,,,
2026-03-06,647.9,649.47,636.11,644.86,656.5054000000002,,691.5005750000003,,,,0,0,0,0,0,0,0,0,0,691.5005750000003,689.7501333333336,656.5054000000002,653.3925000000006,651.723,656.3599999999996,656.5054000000002,,691.5005750000003,,,,0,0,0,0,0,0,0,0,0,283.21758174833695,285.64733902546936,,,,,0,13159356,14521854.14,45.704650434657935,47.5026995535374,,,,,,
2026-03-09,634.78,647.75,626.78,647.39,656.1544000000004,,691.5520250000003,,,,0,0,0,0,0,0,0,0,0,691.5520250000003,689.0660000000003,656.1544000000004,652.6890000000006,652.737,655.1259999999995,656.1544000000004,,691.5520250000003,,,,0,0,0,0,0,0,0,0,0,288.1553588199424,285.87534082496694,,,,,1,13489742,14621912.04,46.7762982518487,47.800516394052075,,,,,,
2026-03-10,653.56,660.3,649,654.07,655.8848000000003,,691.6448750000003,,,,0,0,0,0,0,0,0,0,0,691.6448750000003,688.2506666666669,655.8848000000003,651.5315000000006,654.214,654.9239999999996,655.8848000000003,,691.6448750000003,,,,0,0,0,0,0,0,0,0,0,288.73098508235756,286.1349448483661,,,,,0,9859250,14706546.8,49.604570583637845,48.19623292265519,,,,,,
2026-03-11,654.76,659.12,648.36,654.86,655.7162000000003,,691.7363250000003,,,,0,0,0,0,0,0,0,0,0,691.7363250000003,687.5266666666669,655.7162000000003,650.7385000000006,654.3309999999999,652.3499999999997,655.7162000000003,,691.7363250000003,,,,0,0,0,0,0,0,0,0,0,289.6973968847554,286.45880412440147,,,,,0,8977162,14743413.78,49.9433470760775,48.57323492297366,,,,,,
2026-03-12,648.75,653.5,636.9,638.18,655.3060000000003,,691.7919250000003,,,,0,0,0,0,0,0,0,0,0,691.7919250000003,686.6346000000002,655.3060000000003,649.2130000000006,652.4480000000001,647.8719999999996,655.3060000000003,,691.7919250000003,,,,0,0,0,0,0,0,0,0,0,282.555982402052,286.10400214964244,,,,,0,11617485,14805633.94,43.3214987566309,48.18219950626389,,,,,,
2026-03-13,623.89,629.1699,609.55,613.71,654.2612000000004,,691.6488750000003,,,,0,0,0,0,0,0,0,0,0,691.6488750000003,685.6471333333336,654.2612000000004,647.4080000000006,649.001,641.6419999999996,654.2612000000004,,691.6488750000003,,,,0,0,0,0,0,0,0,0,0,275.9235141871023,285.178503243957,,,,,0,18957637,15001037.02,35.81854698356088,47.672588330236536,,,,,,
2026-03-16,632,634.75,623.1004,627.45,653.6084000000003,,691.5682250000004,,,,0,0,0,0,0,0,0,0,0,691.5682250000004,684.7014666666669,653.6084000000003,646.7920000000006,646.3900000000001,637.6539999999997,653.6084000000003,,691.5682250000004,,,,0,0,0,0,0,0,0,0,0,283.81984861735174,285.0549891869929,,,,,0,15134852,15144926.88,41.902978360349366,47.539897354542255,,,,,,
2026-03-17,627.985,636.55,621.7,622.66,653.0534000000004,,691.4562750000003,,,,0,0,0,0,0,0,0,0,0,691.4562750000003,683.7467333333336,653.0534000000004,645.9605000000007,643.1480000000001,631.3719999999996,653.0534000000004,,691.4562750000003,,,,0,0,0,0,0,0,0,0,0,278.82920334300087,284.4890086557209,,,,,0,10348755,15077371.64,40.46285261791011,46.9160213186488,,,,,,
2026-03-18,616.34,622.65,614.61,615.68,652.1912000000003,,691.2972250000004,,,,0,0,0,0,0,0,0,0,0,691.2972250000004,682.5846000000003,652.1912000000003,644.5835000000006,637.9430000000001,623.5359999999997,652.1912000000003,,691.2972250000004,,,,0,0,0,0,0,0,0,0,0,275.0175697728437,283.62796875727753,,,,,0,11726301,15067622.76,38.39221869697653,46.05913082029798,,,,,,
2026-03-19,612.15,613,602.26,606.7,651.1128000000003,,690.9762250000002,,,,0,0,0,0,0,0,0,0,0,690.9762250000002,681.4287333333336,651.1128000000003,642.6795000000006,632.556,617.2399999999997,651.1128000000003,,690.9762250000002,,,,0,0,0,0,0,0,0,0,0,274.7441020059746,282.82034450715906,,,,,0,13247696,15111088.3,35.85038983287748,45.24725269221934,,,,,,
2026-03-20,603.53,603.955,587.25,593.66,650.0122000000002,,690.6102750000002,,,,0,0,0,0,0,0,0,0,0,690.6102750000002,680.1722666666669,650.0122000000002,639.5795000000006,627.436,613.2299999999998,650.0122000000002,,690.6102750000002,,,,0,0,0,0,0,0,0,0,0,269.5807752388564,281.6167473009497,,,,,0,21214898,15278460.8,32.48684956254891,44.045567972177004,,,,,,
2026-03-23,605.787,608.64,599.01,604.06,649.1722000000002,,690.1908250000004,,,,0,0,0,0,0,0,0,0,0,690.1908250000004,678.9644666666669,649.1722000000002,637.9200000000006,623.1030000000001,608.5519999999997,649.1722000000002,,690.1908250000004,,,,0,0,0,0,0,0,0,0,0,278.51883273470025,281.33511870401793,,,,,0,13637959,15312785.82,37.521547767737076,43.160327307649375,,,,,,
2026-03-24,599.1,601,591,592.92,647.9694000000003,,689.7323250000004,,,,0,0,0,0,0,0,0,0,0,689.7323250000004,677.801466666667,647.9694000000003,635.6010000000006,616.988,602.6039999999997,647.9694000000003,,689.7323250000004,,,,0,0,0,0,0,0,0,0,0,270.28760110560876,280.33079892234434,,,,,0,10739742,15294881.78,34.54945220622314,41.71735150904135,,,,,,
2026-03-25,598.74,603.67,593.4,594.89,647.0278000000003,,689.2182250000004,,,,0,0,0,0,0,0,0,0,0,689.2182250000004,676.7575333333335,647.0278000000003,632.6610000000006,610.991,598.4459999999997,647.0278000000003,,689.2182250000004,,,,0,0,0,0,0,0,0,0,0,272.20439390149414,279.5920348295398,,,,,0,12585031,15250638.46,35.522106666196194,40.56123627123087,,,,,,
2026-03-26,582.49,583,543.35,547.54,645.3568000000002,,688.4856250000003,,,,0,0,0,0,0,0,0,0,0,688.4856250000003,675.4230000000002,645.3568000000002,627.1875000000007,601.927,586.6139999999997,645.3568000000002,,688.4856250000003,,,,0,0,0,0,0,0,0,0,0,249.1880173971349,276.8280332447757,,,,,0,35780131,15605633.18,25.653918073320597,39.12904110256391,,,,,,
2026-03-27,540.1,543.5999,520.26,525.72,643.5608000000003,,687.6022250000003,,,,0,0,0,0,0,0,0,0,0,687.6022250000003,674.0004666666669,643.5608000000003,621.0645000000006,593.1279999999999,573.0259999999996,643.5608000000003,,687.6022250000003,,,,0,0,0,0,0,0,0,0,0,243.49523016996625,273.797778419793,,,,,0,30133010,15897735.88,22.545634488119845,37.3982794051547,,,22.545634488119845,,,
2026-03-30,536.38,539.55,528.54,536.38,641.8724000000003,,686.8134250000004,,,,0,0,0,0,0,0,0,0,0,686.8134250000004,672.5444000000003,641.8724000000003,615.2055000000006,584.021,559.4899999999996,641.8724000000003,,686.8134250000004,,,,0,0,0,0,0,0,0,0,0,252.6574614609208,271.87593142353194,,,,,0,22795203,16092118.78,27.18717308173862,35.797036726447615,,,,,,
2026-03-31,549.98,573.69,546.77,572.13,640.9100000000003,,686.2072750000003,,,,0,0,0,0,0,0,0,0,0,686.2072750000003,671.3366000000003,640.9100000000003,611.0580000000006,578.9680000000001,555.3319999999997,640.9100000000003,,686.2072750000003,,,,0,0,0,0,0,0,0,0,0,270.5647938988576,271.756737103107,,,,,0,32898272,16409833.9,40.14224956475401,35.096958332781654,,,,,,
2026-04-01,580.13,592.5465,573.82,579.23,640.4122000000002,,685.6890750000005,,,,0,0,0,0,0,0,0,0,0,685.6890750000005,670.1708000000003,640.4122000000002,606.6330000000005,575.323,552.1999999999996,640.4122000000002,,685.6890750000005,,,,0,0,0,0,0,0,0,0,0,266.16864745968854,271.2487289537053,,,,,0,23608128,16578605.16,42.33656756139158,35.026606104550275,,,,,,
2026-04-02,566.035,578.5,559.7,574.46,639.6422000000002,,685.0507750000004,,,,0,0,0,0,0,0,0,0,0,685.0507750000004,669.0180000000003,639.6422000000002,602.3275000000006,572.0989999999999,557.5839999999996,639.6422000000002,,685.0507750000004,,,,0,0,0,0,0,0,0,0,0,262.09787189388214,270.41683285735775,,,,,0,13518547,16559083,41.242684706233455,35.4140445133126,,,,,,
2026-04-06,577.69,582.79,572,573.02,638.1500000000002,,684.4297250000004,,,,0,0,0,0,0,0,0,0,0,684.4297250000004,667.8307333333337,638.1500000000002,598.7355000000006,570.0350000000001,567.0439999999996,638.1500000000002,,684.4297250000004,,,,0,0,0,0,0,0,0,0,0,261.14895452915835,269.5742984638851,,,,,0,9515651,16321502.64,40.89912832516205,35.34234093937065,,,,,,
2026-04-07,572.48,575.225,564.76,575.05,636.4758000000002,,683.8261250000005,,,,0,0,0,0,0,0,0,0,0,683.8261250000005,666.7397333333337,636.4758000000002,595.1185000000006,567.134,574.7779999999997,636.4758000000002,,683.8261250000005,,,,0,0,0,0,0,0,0,0,0,260.91908128170456,268.7874605382323,,,,,0,9580843,16057165.04,41.63721158199265,35.4262237225194,,,,,,
2026-04-08,606,629.95,591.83,612.42,635.2770000000002,,683.4764750000004,,,,0,0,0,0,0,0,0,0,0,683.4764750000004,665.9218000000003,635.2770000000002,593.0360000000006,569.084,582.8359999999997,635.2770000000002,,683.4764750000004,,,,0,0,0,0,0,0,0,0,0,277.6642626994154,269.5944425528853,,,,,1,32036638,16371350.24,53.219365211779255,36.485305616433884,,,,,,
2026-04-09,626.97,637.5,623,628.39,634.3854000000002,,683.1257750000003,,,,0,0,0,0,0,0,0,0,0,683.1257750000003,665.1974000000002,634.3854000000002,591.7125000000005,572.434,592.6679999999997,634.3854000000002,,683.1257750000003,,,,0,0,0,0,0,0,0,0,0,277.933072085062,270.3524997830832,,,,,0,19012912,16485661.48,57.1343427678621,38.00558796893279,,,,,,
2026-04-10,634.47,638.58,624.33,629.86,633.6080000000003,,682.7140750000003,,,,0,0,0,0,0,0,0,0,0,682.7140750000003,664.405466666667,633.6080000000003,591.2965000000006,580.6659999999999,603.7479999999996,633.6080000000003,,682.7140750000003,,,,0,0,0,0,0,0,0,0,0,276.8749258205891,270.94544760467465,,,,,0,13294844,16237366.36,57.487023537848124,39.79131468145415,,,,,,
2026-04-13,629.5,635,624.4,634.53,631.5324000000003,,682.3433250000003,,,,0,0,0,0,0,0,0,0,0,682.3433250000003,663.6193333333337,631.5324000000003,592.3375000000005,591.547,616.0499999999996,631.5324000000003,,682.3433250000003,,,,0,0,0,0,0,0,0,0,0,279.24569819126,271.7000158398188,,,,,0,9538931,15231086.92,58.65094091981579,41.300557049459776,,,,,,
2026-04-14,643.22,666.26,639.3705,662.49,630.4522000000002,,682.0253250000004,,,,0,0,0,0,0,0,0,0,0,682.0253250000004,663.0206000000003,630.4522000000002,594.0895000000006,604.1580000000001,633.5379999999996,630.4522000000002,,682.0253250000004,,,,0,0,0,0,0,0,0,0,0,288.6151057980927,273.23775129057094,,,,,0,17817956,15112554.58,64.85491785213686,43.46523316702504,,,,,,
2026-04-15,667,678.5,664.22,671.58,629.7556000000002,,681.7150750000004,,,,0,0,0,0,0,0,0,0,0,681.7150750000004,662.3931333333336,629.7556000000002,596.5355000000006,614.1030000000001,645.3699999999997,629.7556000000002,,681.7150750000004,,,,0,0,0,0,0,0,0,0,0,289.16710561630686,274.6858744110924,,,,,0,14952577,15124301.64,66.60898249986445,45.68572429800135,,,,,,
