time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2007-09-25,4.599501,4.675,4.5475,4.673995,4.016249800000001,,2.8850099550000015,,,,0,0,0,0,0,0,0,0,0,2.8850099550000015,3.2030532400000005,4.016249800000001,4.2866747999999975,4.4700495,4.560199000000002,4.016249800000001,,2.8850099550000015,,,,0,0,0,0,0,0,0,0,0,9.238787531379097,8.685259953813969,,,,,0,115992039.99999999,188360005.6,74.84078278790551,67.49594557227148,,,,,74.84078278790551,
2007-09-26,4.702,4.713,4.6145,4.6715,4.035889800000001,,2.8988374550000016,,,,0,0,0,0,0,0,0,0,0,2.8988374550000016,3.220529906666667,4.035889800000001,4.3296997999999975,4.5006995000000005,4.6044990000000015,4.035889800000001,,2.8988374550000016,,,,0,0,0,0,0,0,0,0,0,9.237020583834802,8.73542001108859,,,,,0,115405459.99999999,188234046,74.62462358659221,67.95531837000526,,,,,,
2007-09-27,4.703501,4.7055,4.655255,4.669,4.0559497800000015,,2.9125674500000014,,,,0,0,0,0,0,0,0,0,0,2.9125674500000014,3.2380632400000007,4.0559497800000015,4.3655247999999975,4.5312995,4.641799000000001,4.0559497800000015,,2.9125674500000014,,,,0,0,0,0,0,0,0,0,0,9.18238911250672,8.776053565762965,,,,,0,56260979.99999999,186842815.6,74.39276656236814,68.74540934779952,,,,,,
2007-09-28,4.6385,4.680001,4.585,4.6575,4.075749760000002,,2.9261824500000015,,,,0,0,0,0,0,0,0,0,0,2.9261824500000015,3.255486606666667,4.075749760000002,4.401699799999998,4.558199500000001,4.660299000000001,4.075749760000002,,2.9261824500000015,,,,0,0,0,0,0,0,0,0,0,9.12412333973279,8.807696272487494,,,,,0,96282260.00000001,186657464,73.26510751057646,69.68512480608888,,,,,,
2007-10-01,4.671,4.705001,4.6415,4.6705,4.097529760000001,,2.9399199450000015,,,,0,0,0,0,0,0,0,0,0,2.9399199450000015,3.2736799400000005,4.097529760000001,4.435449799999998,4.5906995,4.668499000000001,4.097529760000001,,2.9399199450000015,,,,0,0,0,0,0,0,0,0,0,9.177337481578515,8.841300018768496,,,,,0,107947260.00000001,185162776.4,73.74951913816317,70.31716455071185,,,,,,
2007-10-02,4.693251,4.695,4.57,4.618,4.118149740000002,,2.9533849450000016,,,,0,0,0,0,0,0,0,0,0,2.9533849450000016,3.291419940000001,4.118149740000002,4.459599799999998,4.6087495,4.657300000000001,4.118149740000002,,2.9533849450000016,,,,0,0,0,0,0,0,0,0,0,8.955165994415143,8.85165147110001,,,,,0,97342960.00000001,183404171.6,68.3624290611836,70.45672376893329,,,,,,
2007-10-03,4.6095,4.64,4.589,4.62275,4.1413547400000015,,2.9667436950000017,,,,0,0,0,0,0,0,0,0,0,2.9667436950000017,3.3092882666666674,4.1413547400000015,4.481362299999998,4.6260245,4.647550000000001,4.1413547400000015,,2.9667436950000017,,,,0,0,0,0,0,0,0,0,0,8.966753522174017,8.86211529392492,,,,,0,101065780.00000001,175127548,68.58601120625009,70.62084239240674,,,,,,
2007-10-04,4.6275,4.6285,4.5725,4.613,4.147434840000002,,2.9798061950000014,,,,0,0,0,0,0,0,0,0,0,2.9798061950000014,3.327478266666667,4.147434840000002,4.496487249999999,4.6390745,4.63635,4.147434840000002,,2.9798061950000014,,,,0,0,0,0,0,0,0,0,0,8.98875674692613,8.873628153288665,,,,,0,66367959.99999999,152254216,67.53105792012346,70.6511900995684,,,,,,
2007-10-05,4.6775,4.685501,4.617,4.6715,4.156854840000001,,2.9933486950000012,,,,0,0,0,0,0,0,0,0,0,2.9933486950000012,3.346271600000001,4.156854840000001,4.518762249999997,4.6497245000000005,4.63915,4.156854840000001,,2.9933486950000012,,,,0,0,0,0,0,0,0,0,0,9.083573150812787,8.892714062154495,,,,,0,110469060.00000001,145151334.8,70.46634642196544,71.09346219285804,,,,,,
2007-10-08,4.711,4.792501,4.7,4.792501,4.168664960000002,,3.0074562000000014,,,,0,0,0,0,0,0,0,0,0,3.0074562000000014,3.365361606666667,4.168664960000002,4.550037299999998,4.6660246,4.6635501999999995,4.168664960000002,,3.0074562000000014,,,,0,0,0,0,0,0,0,0,0,9.230608183154745,8.923431709518153,,,,,0,148575860,142546975.6,75.41674168402523,71.66321585609484,,,,,75.41674168402523,
2007-10-09,4.8295,4.8365,4.7375,4.766185,4.181288660000002,,3.021284625000001,,,,0,0,0,0,0,0,0,0,0,3.021284625000001,3.3843495066666676,4.181288660000002,4.572646549999997,4.6752436,4.693187199999999,4.181288660000002,,3.021284625000001,,,,0,0,0,0,0,0,0,0,0,9.209544757758056,8.949441986630871,,,,,0,142907740,140253428.8,72.56780821250065,71.99970614648491,,,,,,
2007-10-10,4.775,4.787416,4.7185,4.733,4.197408660000002,,3.034977125000001,,,,0,0,0,0,0,0,0,0,0,3.034977125000001,3.4032028400000005,4.197408660000002,4.591046549999998,4.6813936,4.715237199999999,4.197408660000002,,3.034977125000001,,,,0,0,0,0,0,0,0,0,0,9.07197393221097,8.960581254410881,,,,,0,111396800.00000001,136839638.4,69.0267071126097,72.00382369331648,,,,,,
2007-10-11,4.7665,4.787001,4.4065,4.467,4.209438660000001,,3.0472521200000013,,,,0,0,0,0,0,0,0,0,0,3.0472521200000013,3.4200361733333335,4.209438660000001,4.596246549999998,4.6611936,4.6860371999999995,4.209438660000001,,3.0472521200000013,,,,0,0,0,0,0,0,0,0,0,8.576804674649752,8.925692474432596,,,,,0,196446720.00000003,134000867.2,48.56830318415757,70.35509685437161,,,48.56830318415757,,,
2007-10-12,4.471,4.6195,4.445935,4.6185,4.222098660000001,,3.060394620000001,,,,0,0,0,0,0,0,0,0,0,3.060394620000001,3.437889506666668,4.222098660000001,4.607746549999997,4.657293600000001,4.675437199999999,4.222098660000001,,3.060394620000001,,,,0,0,0,0,0,0,0,0,0,8.913671425170964,8.924599651772448,,,,,0,167206960,133200353.2,56.479838497171635,69.1341459203995,,,,,,
2007-10-15,4.59,4.606,4.505,4.5265,4.235828760000001,,3.072954620000001,,,,0,0,0,0,0,0,0,0,0,3.072954620000001,3.455459500000001,4.235828760000001,4.616796549999998,4.642893600000001,4.622237,4.235828760000001,,3.072954620000001,,,,0,0,0,0,0,0,0,0,0,8.694775259316176,8.903706525185514,,,,,0,112259839.99999999,132250559.2,51.317404859077364,67.45390463976892,,,,,,
2007-10-16,4.4345,4.5025,4.425,4.4765,4.2463587600000015,,3.085284615000001,,,,0,0,0,0,0,0,0,0,0,3.085284615000001,3.472609500000001,4.2463587600000015,4.618746549999998,4.628743600000002,4.564299999999999,4.2463587600000015,,3.085284615000001,,,,0,0,0,0,0,0,0,0,0,8.67141039962291,8.882588695588915,,,,,0,170048440,132050395.2,48.71149519473204,65.60296689749319,,,,,,
2007-10-17,4.595,4.595,4.453,4.5275,4.257768760000001,,3.098057110000001,,,,0,0,0,0,0,0,0,0,0,3.098057110000001,3.490199500000001,4.257768760000001,4.622621549999998,4.619218600000002,4.523199999999999,4.257768760000001,,3.098057110000001,,,,0,0,0,0,0,0,0,0,0,8.828232143669606,8.877647190868977,,,,,0,153529680,131894478,51.42122557099192,63.962142540966305,,,,,,
2007-10-18,4.4685,4.5215,4.4575,4.492501,4.2698387800000015,,3.110844615000001,,,,0,0,0,0,0,0,0,0,0,3.110844615000001,3.5075328333333338,4.2698387800000015,4.6231215999999975,4.607168700000001,4.5283001999999986,4.2698387800000015,,3.110844615000001,,,,0,0,0,0,0,0,0,0,0,8.744584230879033,8.865550558142619,,,,,0,106589300.00000001,130728365.6,49.48888422385979,62.26384087762941,,,,,,
2007-10-19,4.4965,4.5325,4.466001,4.488,4.285488780000001,,3.123559615000001,,,,0,0,0,0,0,0,0,0,0,3.123559615000001,3.5246361666666672,4.285488780000001,4.619271599999998,4.588818700000002,4.502200199999999,4.285488780000001,,3.123559615000001,,,,0,0,0,0,0,0,0,0,0,8.742402992052362,8.854355324861686,,,,,0,182574840.00000003,131040512.4,49.23265260545538,60.512636125293135,,,,,,
2007-10-22,4.4625,4.5845,4.451,4.5645,4.3019986800000005,,3.1367896150000014,,,,0,0,0,0,0,0,0,0,0,3.1367896150000014,3.5422061666666673,4.3019986800000005,4.616021599999997,4.566018600000001,4.509800199999999,4.3019986800000005,,3.1367896150000014,,,,0,0,0,0,0,0,0,0,0,9.125167429679536,8.878974607117854,,,,,1,196862740.00000003,131354754.8,53.62730472136991,59.46012724387787,,,,,,
2007-10-23,4.764,5.0545,4.710501,5.041001,4.327948700000001,,3.152619620000001,,,,0,0,0,0,0,0,0,0,0,3.152619620000001,3.562546173333334,4.327948700000001,4.634371899999997,4.593500200000001,4.622700399999999,4.327948700000001,,3.152619620000001,,,,0,0,0,0,0,0,0,0,0,10.039634741391328,8.98448916477908,,,,,0,829189760.0000001,145511139.2,70.66257644520802,59.60845333237486,,,,,70.66257644520802,
2007-10-24,4.5435,4.544,4.1635,4.4365,4.343228700000001,,3.1653571200000012,,,,0,0,0,0,0,0,0,0,0,3.1653571200000012,3.5789595000000007,4.343228700000001,4.622621899999997,4.563850200000002,4.604500399999999,4.343228700000001,,3.1653571200000012,,,,0,0,0,0,0,0,0,0,0,8.758612520482497,8.963954924388482,,,,,0,832000960.0000001,159772928.8,47.04924453932485,58.14546666231782,,,,,,
2007-10-25,4.4115,4.475,4.316,4.4105,4.359058700000001,,3.178122120000001,,,,0,0,0,0,0,0,0,0,0,3.178122120000001,3.5953695000000008,4.359058700000001,4.609696899999998,4.558200200000001,4.588100199999999,4.359058700000001,,3.178122120000001,,,,0,0,0,0,0,0,0,0,0,8.72859329234504,8.942558412384532,,,,,0,232617339.99999997,161874939.6,46.33209333267358,56.421591441654115,,,,,,
2007-10-26,4.45,4.544,4.385,4.5,4.376268700000001,,3.191272120000001,,,,0,0,0,0,0,0,0,0,0,3.191272120000001,3.6123661666666673,4.376268700000001,4.601821899999997,4.546350200000001,4.590500199999999,4.376268700000001,,3.191272120000001,,,,0,0,0,0,0,0,0,0,0,8.914421553090332,8.940000516085059,,,,,0,176554840,161090903.6,49.20244594125368,54.54914174574186,,,,,,
2007-10-29,4.5205,4.5735,4.474,4.505,4.391348700000001,,3.2042471200000007,,,,0,0,0,0,0,0,0,0,0,3.2042471200000007,3.6292761666666675,4.391348700000001,4.593546899999998,4.5442002000000015,4.578600199999999,4.391348700000001,,3.2042471200000007,,,,0,0,0,0,0,0,0,0,0,8.80295450992653,8.927541788252466,,,,,0,141929540,161033130.4,49.36537548497116,52.8918251223469,,,,,,
2007-10-30,4.4835,4.5325,4.4025,4.412001,4.4048887200000015,,3.216642125000001,,,,0,0,0,0,0,0,0,0,0,3.216642125000001,3.6455761733333345,4.4048887200000015,4.583246949999998,4.537750300000002,4.452800199999999,4.4048887200000015,,3.216642125000001,,,,0,0,0,0,0,0,0,0,0,8.589341198458124,8.896796280089344,,,,,0,108126880.00000001,160829235.2,46.385279994458216,51.274580328193224,,,,,,
2007-10-31,4.4025,4.480001,4.35,4.4575,4.416548700000002,,3.2294596250000005,,,,0,0,0,0,0,0,0,0,0,3.2294596250000005,3.662022840000001,4.416548700000002,4.574984449999998,4.530750300000001,4.457000199999999,4.416548700000002,,3.2294596250000005,,,,0,0,0,0,0,0,0,0,0,8.73437316298938,8.882030542171165,,,,,0,140934460,160275252.4,48.03800946532296,51.23670220541932,,,,,,
2007-11-01,4.3875,4.479,4.325,4.3825,4.425698700000002,,3.2421271250000006,,,,0,0,0,0,0,0,0,0,0,3.2421271250000006,3.677976173333334,4.425698700000002,4.563459449999998,4.519750200000002,4.451400199999999,4.425698700000002,,3.2421271250000006,,,,0,0,0,0,0,0,0,0,0,8.485652325446308,8.845996158832541,,,,,0,165312740,160841480.8,45.54566061464893,50.455689499524844,,,,,,
2007-11-02,4.3985,4.406,4.175,4.299,4.434378700000002,,3.2543671250000004,,,,0,0,0,0,0,0,0,0,0,3.2543671250000004,3.6931628400000007,4.434378700000002,4.544834449999998,4.500850200000002,4.411200199999999,4.434378700000002,,3.2543671250000004,,,,0,0,0,0,0,0,0,0,0,8.549892604279918,8.819077653873212,,,,,0,204618680.00000003,162667874.8,42.87836044462757,49.852900612778434,,,,,,
2007-11-05,4.217501,4.301,4.138,4.2185,4.439498700000001,,3.266222125000001,,,,0,0,0,0,0,0,0,0,0,3.266222125000001,3.707556173333334,4.439498700000001,4.516134399999997,4.466250200000002,4.353900199999999,4.439498700000001,,3.266222125000001,,,,0,0,0,0,0,0,0,0,0,8.383068923260359,8.77944049654477,,,,,0,149129460,163384182.8,40.42069506090902,49.26070060321964,,,,,,
2007-11-06,4.2305,4.375,4.2185,4.3635,4.448118700000001,,3.2789321300000007,,,,0,0,0,0,0,0,0,0,0,3.2789321300000007,3.722802840000001,4.448118700000001,4.496000149999998,4.3985001000000015,4.344199999999999,4.448118700000001,,3.2789321300000007,,,,0,0,0,0,0,0,0,0,0,8.714393177869349,8.773527103937914,,,,,0,158689060,163777504.8,46.38213167752174,48.90076532511463,,,,,,
2007-11-07,4.3205,4.458,4.308,4.35219,4.458942500000002,,3.2913780800000008,,,,0,0,0,0,0,0,0,0,0,3.2913780800000008,3.7379241066666675,4.458942500000002,4.476959649999998,4.3900691000000025,4.323137999999999,4.458942500000002,,3.2913780800000008,,,,0,0,0,0,0,0,0,0,0,8.588323126813,8.75669037874474,,,,,0,167961560,164829944,45.99554176011801,48.651240863418785,,,,,,
2007-11-08,4.34,4.348,4.07,4.179,4.463472500000002,,3.3030030800000008,,,,0,0,0,0,0,0,0,0,0,3.3030030800000008,3.75189744,4.463472500000002,4.4625596499999975,4.366919100000002,4.282437999999999,4.463472500000002,,3.3030030800000008,,,,0,0,0,0,0,0,0,0,0,8.496089779211452,8.732999415150804,,,,,0,236068599.99999997,167520634.8,40.437418970081346,48.023009889463495,,,,,,
2007-11-09,4.121,4.121,3.942,3.9445,4.463682500000002,,3.3135130800000008,,,,0,0,0,0,0,0,0,0,0,3.3135130800000008,3.7642407733333334,4.463682500000002,4.428859649999998,4.311369100000002,4.211537999999999,4.463682500000002,,3.3135130800000008,,,,0,0,0,0,0,0,0,0,0,8.023963058646434,8.668541564559497,,,,,0,232403199.99999997,170317200.4,34.37958048970664,46.648172444344695,,,,,,
2007-11-12,3.913,4.0045,3.825,3.85,4.460772500000001,,3.323405585000001,,,,0,0,0,0,0,0,0,0,0,3.323405585000001,3.7760141066666675,4.460772500000001,4.395034649999998,4.245869100000002,4.1378379999999995,4.460772500000001,,3.323405585000001,,,,0,0,0,0,0,0,0,0,0,7.94524317259407,8.602787165289913,,,,,0,187976800.00000003,171613628.4,32.28086725792467,43.906621788110165,,,32.28086725792467,,,
2007-11-13,3.8955,4.0025,3.89,3.993,4.457932500000001,,3.334108085000001,,,,0,0,0,0,0,0,0,0,0,3.334108085000001,3.7885441066666674,4.457932500000001,4.370859649999998,4.203969000000002,4.063737999999999,4.457932500000001,,3.334108085000001,,,,0,0,0,0,0,0,0,0,0,8.323489765005071,8.577396492536746,,,,,0,189929460.00000003,172106517.6,38.40810852316226,43.289397786955696,,,,,,
2007-11-14,4.02,4.0575,3.9075,3.9255,4.452692500000001,,3.344318085000001,,,,0,0,0,0,0,0,0,0,0,3.344318085000001,3.8005774400000005,4.452692500000001,4.340759649999997,4.150769000000002,3.9783999999999997,4.452692500000001,,3.344318085000001,,,,0,0,0,0,0,0,0,0,0,7.95145336079133,8.520492571468981,,,,,0,168572100,171852516,36.719225668618115,42.60276438238031,,,,,,
2007-11-15,3.9715,3.9865,3.835,3.8925,4.444332480000002,,3.354105585000001,,,,0,0,0,0,0,0,0,0,0,3.354105585000001,3.811460773333333,4.444332480000002,4.310759599999998,4.101769000000002,3.9211,4.444332480000002,,3.354105585000001,,,,0,0,0,0,0,0,0,0,0,7.940744468169023,8.467788198441713,,,,,0,156630460,171458830,35.88837074117386,41.65175901094603,,,,,,
2007-11-16,3.8505,3.949501,3.8315,3.930001,4.438412500000002,,3.3644080900000004,,,,0,0,0,0,0,0,0,0,0,3.3644080900000004,3.8226374400000003,4.438412500000002,4.282859649999997,4.064869100000002,3.918200199999999,4.438412500000002,,3.3644080900000004,,,,0,0,0,0,0,0,0,0,0,8.124592909072115,8.436588626680841,,,,,0,142282180,171012014.4,37.61587592560739,40.81250904242005,,,,,,
2007-11-19,3.9415,3.9875,3.897,3.959,4.434252500000002,,3.374913090000001,,,,0,0,0,0,0,0,0,0,0,3.374913090000001,3.8340341000000007,4.434252500000002,4.2525846499999975,4.038919100000002,3.9400001999999987,4.434252500000002,,3.374913090000001,,,,0,0,0,0,0,0,0,0,0,8.141958128247666,8.409804035914188,,,,,0,172995000,172325156.4,38.98500373346758,40.283917880920725,,,,,,
2007-11-20,3.993,4.1,3.9155,4.0195,4.428362500000002,,3.385443090000001,,,,0,0,0,0,0,0,0,0,0,3.385443090000001,3.8459507666666664,4.428362500000002,4.2015096,4.0045191,3.9453002000000006,4.428362500000002,,3.385443090000001,,,,0,0,0,0,0,0,0,0,0,8.413278726269299,8.410119916855562,,,,,1,232124839.99999997,174222495.2,41.852217688183195,39.842075611125026,,,,,,
2007-11-21,3.962001,4.043,3.9325,3.988,4.4208225000000025,,3.395638090000001,,,,0,0,0,0,0,0,0,0,0,3.395638090000001,3.8575541000000007,4.4208225000000025,4.1790846,3.9681001,3.9578002000000003,4.4208225000000025,,3.395638090000001,,,,0,0,0,0,0,0,0,0,0,8.310064596791,8.401023978667874,,,,,0,133578599.99999999,173281962.4,40.77776621220305,39.501511725236035,,,,,,
2007-11-23,4.0055,4.0725,3.949,4.0715,4.414992499999999,,3.406220585000001,,,,0,0,0,0,0,0,0,0,0,3.406220585000001,3.8697741000000003,4.414992499999999,4.1621346,3.9573501,3.9936002000000004,4.414992499999999,,3.406220585000001,,,,0,0,0,0,0,0,0,0,0,8.621371147045744,8.4210555394295,,,,,1,55620560.00000001,171999272,44.82164114634664,39.64031748964454,,,,,,
2007-11-26,4.115,4.224501,4.057,4.065175,4.408526,,3.416866460000001,,,,0,0,0,0,0,0,0,0,0,3.416866460000001,3.8819585999999995,4.408526,4.14039335,3.9694176,4.020635,4.408526,,3.416866460000001,,,,0,0,0,0,0,0,0,0,0,8.464999652946485,8.425050458840134,,,,,0,172254140,173862492,44.57335812384483,39.936936279854244,,,,,,
2007-11-27,4.146,4.2825,4.1105,4.2795,4.4072059999999995,,3.428551455000001,,,,0,0,0,0,0,0,0,0,0,3.428551455000001,3.8915519333333335,4.4072059999999995,4.129118350000001,4.0123676,4.084735,4.4072059999999995,,3.428551455000001,,,,0,0,0,0,0,0,0,0,0,9.123306945609073,8.488528321273675,,,,,0,172683760,175522240.8,53.893426586292506,40.47345734476644,,,,,,
2007-11-28,4.3775,4.528501,4.3375,4.515,4.4087559999999995,,3.441298955000001,,,,0,0,0,0,0,0,0,0,0,3.441298955000001,3.900724926666667,4.4087559999999995,4.1342683000000005,4.064567600000001,4.183835,4.4087559999999995,,3.441298955000001,,,,0,0,0,0,0,0,0,0,0,9.483766620222232,8.579004530268998,,,,,0,228072259.99999997,176511998.4,61.545078826894155,41.584138563821874,,,,,,
2007-11-29,4.4945,4.5735,4.434,4.4575,4.408905999999999,,3.4535514550000013,,,,0,0,0,0,0,0,0,0,0,3.4535514550000013,3.9095745933333332,4.408905999999999,4.1342683000000005,4.1177676000000005,4.277735,4.408905999999999,,3.4535514550000013,,,,0,0,0,0,0,0,0,0,0,9.103007447141632,8.626641159075602,,,,,0,139540240,176719125.2,58.97173453600453,42.908018247102106,,,,,,
2007-11-30,4.528,4.554,4.41574,4.528,4.409815999999999,,3.466176455000001,,,,0,0,0,0,0,0,0,0,0,3.466176455000001,3.919317926666667,4.409815999999999,4.1415433,4.181317600000001,4.369035,4.409815999999999,,3.466176455000001,,,,0,0,0,0,0,0,0,0,0,9.242576817352965,8.68263530982809,,,,,0,137743440,177161639.2,61.11835445565671,44.8179306732414,,,,,,
2007-12-03,4.5015,4.6125,4.4885,4.5455,4.409425999999999,,3.4788214550000007,,,,0,0,0,0,0,0,0,0,0,3.4788214550000007,3.9289412599999998,4.409425999999999,4.153868299999999,4.242867500000001,4.4651000000000005,4.409425999999999,,3.4788214550000007,,,,0,0,0,0,0,0,0,0,0,9.206759658101191,8.730282977852918,,,,,0,120017959.99999999,176951150,61.654667209135624,46.91605924118504,,,,,,
2007-12-04,4.502,4.728,4.502,4.7205,4.411245999999999,,3.492046455000001,,,,0,0,0,0,0,0,0,0,0,3.492046455000001,3.9400179333333334,4.411245999999999,4.178968299999999,4.319017500000001,4.5533,4.411245999999999,,3.492046455000001,,,,0,0,0,0,0,0,0,0,0,9.617840018472991,8.810969981545652,,,,,0,146689460,177755620.4,66.61399312031119,48.93076528383853,,,,,66.61399312031119,
2007-12-05,4.749501,4.749501,4.599,4.6595,4.410956099999999,,3.5050289550000007,,,,0,0,0,0,0,0,0,0,0,3.5050289550000007,3.9503512666666665,4.410956099999999,4.1937682999999994,4.383017500000001,4.5822,4.410956099999999,,3.5050289550000007,,,,0,0,0,0,0,0,0,0,0,9.556053842315029,8.878704877979231,,,,,0,132184299.99999999,178079465.6,63.52964739028193,50.84579540681451,,,,,,
2007-12-06,4.664,4.75,4.6415,4.710501,4.41173612,,3.518331460000001,,,,0,0,0,0,0,0,0,0,0,3.518331460000001,3.9606779400000005,4.41173612,4.211683849999999,4.455267600000001,4.632800200000001,4.41173612,,3.518331460000001,,,,0,0,0,0,0,0,0,0,0,9.516099554885152,8.936649848607042,,,,,0,109464060.00000001,177960637.6,64.98924325112176,52.924429157525076,,,,,,
2007-12-07,4.728,4.734,4.6455,4.7155,4.412666119999999,,3.531713960000001,,,,0,0,0,0,0,0,0,0,0,3.531713960000001,3.971841266666667,4.412666119999999,4.23850885,4.5196676,4.670300200000001,4.412666119999999,,3.531713960000001,,,,0,0,0,0,0,0,0,0,0,9.385075696259635,8.977415834757277,,,,,0,78709700,178409612,65.13652619205996,54.89018989084311,,,,,,
2007-12-10,4.7155,4.717501,4.615,4.651,4.4125361199999995,,3.544748985000001,,,,0,0,0,0,0,0,0,0,0,3.544748985000001,3.982237933333334,4.4125361199999995,4.27383385,4.5782501,4.6914002,4.4125361199999995,,3.544748985000001,,,,0,0,0,0,0,0,0,0,0,9.27319128573897,9.00430451211925,,,,,0,103622420.00000001,178556415.2,61.5393233531493,56.50121272082038,,,,,,
2007-12-11,4.655001,4.797,4.5375,4.5375,4.40987612,,3.5577289850000007,,,,0,0,0,0,0,0,0,0,0,3.5577289850000007,3.991537933333334,4.40987612,4.30820885,4.6040501,4.6548001999999995,4.40987612,,3.5577289850000007,,,,0,0,0,0,0,0,0,0,0,8.979458560911896,9.002045789282217,,,,,0,205439680.00000003,180506263.6,55.709074309261744,57.49098819375456,,,,,,
2007-12-12,4.642,4.6875,4.466001,4.564,4.40879612,,3.570763985000001,,,,0,0,0,0,0,0,0,0,0,3.570763985000001,4.001657933333334,4.40879612,4.33675885,4.608950100000001,4.6357002000000005,4.40879612,,3.570763985000001,,,,0,0,0,0,0,0,0,0,0,9.266064358948329,9.026047477433682,,,,,1,144593520,181451274.8,56.73960183818495,58.63111930989612,,,,,,
2007-12-13,4.5525,4.65,4.5315,4.62,4.408741119999999,,3.584151480000001,,,,0,0,0,0,0,0,0,0,0,3.584151480000001,4.011937933333335,4.408741119999999,4.37148385,4.625200100000001,4.6176,4.408741119999999,,3.584151480000001,,,,0,0,0,0,0,0,0,0,0,9.323350755756463,9.053075048190298,,,,,0,122983599.99999999,181889631.2,58.91507711978512,59.63779330799888,,,,,,
2007-12-14,4.5385,4.562001,4.4465,4.454,4.40556112,,3.596998980000001,,,,0,0,0,0,0,0,0,0,0,3.596998980000001,4.021064600000001,4.40556112,4.39955885,4.617800100000001,4.565300000000001,4.40556112,,3.596998980000001,,,,0,0,0,0,0,0,0,0,0,8.97736510773241,9.04619232633049,,,,,0,120057819.99999999,182963428.4,50.765467995559675,60.08008687026422,,,,,,
2007-12-17,4.4505,4.453,4.249501,4.2545,4.39722112,,3.609008980000001,,,,0,0,0,0,0,0,0,0,0,3.609008980000001,4.0292346000000006,4.39722112,4.4157838,4.588700100000001,4.486,4.39722112,,3.609008980000001,,,,0,0,0,0,0,0,0,0,0,8.69477843250792,9.014245608710256,,,,,0,153970320,183833453.6,43.05691693556367,59.30605046664073,,,43.05691693556367,,,
2007-12-18,4.2915,4.373001,4.193,4.3445,4.388261099999999,,3.6210864800000007,,,,0,0,0,0,0,0,0,0,0,3.6210864800000007,4.037124600000001,4.388261099999999,4.4350588,4.551100100000001,4.4474,4.388261099999999,,3.6210864800000007,,,,0,0,0,0,0,0,0,0,0,9.014108859533854,9.014233176966947,,,,,0,145325240,183768441.2,46.969087256757696,58.26490821163098,,,,,,
2007-12-19,4.347,4.4975,4.3415,4.469,4.3823174,,3.6338414800000005,,,,0,0,0,0,0,0,0,0,0,3.6338414800000005,4.0461946000000015,4.3823174,4.4575338,4.532050100000001,4.428400000000001,4.3823174,,3.6338414800000005,,,,0,0,0,0,0,0,0,0,0,9.214559650304471,9.032444674543086,,,,,1,152394920,183958184.8,51.89285836219627,57.75927419921611,,,,,,
2007-12-20,4.507,4.5375,4.4545,4.529,4.3782374,,3.6469614800000003,,,,0,0,0,0,0,0,0,0,0,3.6469614800000003,4.055287933333334,4.3782374,4.4845838,4.513900000000001,4.410200000000001,4.3782374,,3.6469614800000003,,,,0,0,0,0,0,0,0,0,0,9.350997935306262,9.061404061885193,,,,,0,117633519.99999999,184082919.2,54.1044547377346,57.258281362221666,,,,,,
2007-12-21,4.5735,4.614,4.5195,4.563,4.380157400000001,,3.660066480000001,,,,0,0,0,0,0,0,0,0,0,3.660066480000001,4.062941266666668,4.380157400000001,4.5091588,4.498650000000002,4.432,4.380157400000001,,3.660066480000001,,,,0,0,0,0,0,0,0,0,0,9.3752568282059,9.089936131550711,,,,,0,132378899.99999999,182801562.8,55.35691193927451,56.80844170008873,,,,,,
2007-12-24,4.5525,4.578,4.515,4.5505,4.3787974,,3.6731164800000005,,,,0,0,0,0,0,0,0,0,0,3.6731164800000005,4.070317933333334,4.3787974,4.53342505,4.488600000000002,4.4912,4.3787974,,3.6731164800000005,,,,0,0,0,0,0,0,0,0,0,9.196273392344693,9.099603155259254,,,,,0,40343400,180264291.6,54.76519664988714,55.962099095058434,,,,,,
2007-12-26,4.574,4.697,4.525,4.642501,4.381117420000001,,3.686873980000001,,,,0,0,0,0,0,0,0,0,0,3.686873980000001,4.078267940000002,4.381117420000001,4.551575099999999,4.4991001000000015,4.5508002,4.381117420000001,,3.686873980000001,,,,0,0,0,0,0,0,0,0,0,9.307028634434829,9.118460017002489,,,,,0,108899140.00000001,180197077.6,58.29834179215826,55.58843440947817,,,,,,
2007-12-27,4.6335,4.7645,4.625,4.7125,4.3858374200000005,,3.700916480000001,,,,0,0,0,0,0,0,0,0,0,3.700916480000001,4.086567933333334,4.3858374200000005,4.5614501,4.5139501000000015,4.5995002000000005,4.3858374200000005,,3.700916480000001,,,,0,0,0,0,0,0,0,0,0,9.439725972517126,9.147666012958364,,,,,0,142317660,179642462,60.80667296036602,55.28967938870991,,,,,,
