time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-12-31,189.57,190.56,186.49,186.5,186.3574000000001,,160.12774999999993,,,,0,0,0,0,0,0,0,0,0,160.12774999999993,175.0455999999999,186.3574000000001,182.50049999999968,184.03700000000003,188.27999999999992,186.3574000000001,,160.12774999999993,,,,0,0,0,0,0,0,0,0,0,81.1310494834149,80.60098636282879,,,,,0,120100484,188758541.8,53.39005349912853,49.185348251765774,,,,,,
2026-01-02,189.835,192.9299,188.26,188.85,186.5112000000001,,160.49484999999993,,,,0,0,0,0,0,0,0,0,0,160.49484999999993,175.37666666666655,186.5112000000001,182.96349999999967,185.82800000000003,188.32799999999992,186.5112000000001,,160.49484999999993,,,,0,0,0,0,0,0,0,0,0,82.76251955667162,80.79748938045087,,,,,0,148240462,189238547.68,56.123520257732835,49.92621575398642,,,,,,
2026-01-05,191.76,193.63,186.15,188.12,186.66800000000006,,160.84784999999994,,,,0,0,0,0,0,0,0,0,0,160.84784999999994,175.72993333333324,186.66800000000006,183.20049999999966,187.22600000000006,187.84599999999995,186.66800000000006,,160.84784999999994,,,,0,0,0,0,0,0,0,0,0,82.28645414144242,80.93284981326828,,,,,0,183529733,189664151.3,55.043624348740714,51.01066804940479,,,,,,
2026-01-06,190.52,192.174,186.82,187.24,186.76960000000005,,161.19139999999993,,,,0,0,0,0,0,0,0,0,0,161.19139999999993,176.0623333333332,186.76960000000005,183.44199999999967,187.85100000000006,187.64999999999995,186.76960000000005,,161.19139999999993,,,,0,0,0,0,0,0,0,0,0,81.38463410817671,80.97392111280541,,,,,0,176862604,190974129.02,53.70217775975512,51.875024749234065,,,,,,
2026-01-07,188.57,191.37,186.56,189.11,186.82660000000007,,161.54844999999995,,,,0,0,0,0,0,0,0,0,0,161.54844999999995,176.38159999999988,186.82660000000007,183.61999999999966,188.39300000000006,187.96399999999994,186.82660000000007,,161.54844999999995,,,,0,0,0,0,0,0,0,0,0,81.69098451653964,81.03910869496308,,,,,0,153543174,191419058.96,56.147863963289005,52.77269384723338,,,,,56.147863963289005,
2026-01-08,189.11,189.55,183.71,185.04,186.69760000000005,,161.86659999999992,,,,0,0,0,0,0,0,0,0,0,161.86659999999992,176.66906666666657,186.69760000000005,183.62349999999967,187.97600000000006,187.67199999999994,186.69760000000005,,161.86659999999992,,,,0,0,0,0,0,0,0,0,0,80.20898955630176,80.96364331872114,,,,,0,172457048,191799145.84,49.96178318252295,53.687733771059534,,,,,,
2026-01-09,185.08,186.34,183.6701,184.86,186.3742000000001,,162.18744999999993,,,,0,0,0,0,0,0,0,0,0,162.18744999999993,176.9681999999999,186.3742000000001,183.67749999999967,187.60100000000006,186.87399999999997,186.3742000000001,,162.18744999999993,,,,0,0,0,0,0,0,0,0,0,80.1248293348937,80.88738750200956,,,,,0,131327534,188465972.92,49.70098167705761,54.2710032596731,,,,,,
2026-01-12,183.22,187.12,183.02,184.94,185.93220000000008,,162.54334999999992,,,,0,0,0,0,0,0,0,0,0,162.54334999999992,177.25633333333323,185.93220000000008,183.87799999999967,187.0420000000001,186.23799999999994,185.93220000000008,,162.54334999999992,,,,0,0,0,0,0,0,0,0,0,79.64354053592372,80.77431050509267,,,,,0,137968453,185048750.7,49.826339118355875,54.28472486112786,,,,,,
2026-01-13,184.995,188.1099,183.4,185.81,185.59060000000008,,162.9152499999999,,,,0,0,0,0,0,0,0,0,0,162.9152499999999,177.5441999999999,185.59060000000008,184.41749999999968,186.80100000000007,185.95199999999994,185.59060000000008,,162.9152499999999,,,,0,0,0,0,0,0,0,0,0,79.89239328905616,80.69413621272571,,,,,0,160128939,184674040.62,51.249275976511456,54.200287902601886,,,,,,
2026-01-14,184.32,184.46,180.8,183.14,185.20360000000008,,163.28259999999992,,,,0,0,0,0,0,0,0,0,0,163.28259999999992,177.80539999999988,185.20360000000008,184.75999999999968,186.36100000000008,184.75799999999995,185.20360000000008,,163.28259999999992,,,,0,0,0,0,0,0,0,0,0,78.89714593430263,80.53077346014179,,,,,0,159586135,184269719.76,46.8572645384773,53.43193783490284,,,,,,
2026-01-15,186.5,189.7,186.33,187.05,184.80700000000007,,163.67594999999992,,,,0,0,0,0,0,0,0,0,0,163.67594999999992,178.10019999999992,184.80700000000007,185.22649999999967,186.41600000000008,185.15999999999997,184.80700000000007,,163.67594999999992,,,,0,0,0,0,0,0,0,0,0,81.01388995162122,80.57469314118538,,,,,1,206188642,184788146.9,53.18452024138519,53.16735919723394,,,,,,
2026-01-16,189.075,190.44,186.08,186.23,184.55780000000007,,164.05634999999992,,,,0,0,0,0,0,0,0,0,0,164.05634999999992,178.37506666666656,184.55780000000007,185.99099999999967,186.15400000000008,185.43399999999997,184.55780000000007,,164.05634999999992,,,,0,0,0,0,0,0,0,0,0,80.45117978935727,80.56346465465555,,,,,0,187967169,184769103.88,51.79183005347932,52.67522212700431,,,,,,
2026-01-20,181.9,182.3786,177.61,178.07,184.21500000000006,,164.3945999999999,,,,0,0,0,0,0,0,0,0,0,164.3945999999999,178.61573333333325,184.21500000000006,186.1874999999997,185.1490000000001,184.05999999999997,184.21500000000006,,164.3945999999999,,,,0,0,0,0,0,0,0,0,0,76.97550432276657,80.23728644266563,,,,,0,223345257,185809002.38,40.44254024732116,51.58675703187618,,,40.44254024732116,,,
2026-01-21,179.05,185.379,178.4,183.32,184.11980000000005,,164.80219999999994,,,,0,0,0,0,0,0,0,0,0,164.80219999999994,178.87326666666658,184.11980000000005,186.3039999999997,184.75700000000012,183.56199999999995,184.11980000000005,,164.80219999999994,,,,0,0,0,0,0,0,0,0,0,80.91371469514644,80.2987799201639,,,,,1,200380959,185356026,48.29324335873879,51.122501301606825,,,,,,
2026-01-22,184.75,186.17,183.93,184.84,184.05360000000005,,165.25484999999992,,,,0,0,0,0,0,0,0,0,0,165.25484999999992,179.14473333333322,184.05360000000005,186.36149999999967,184.3300000000001,183.902,184.05360000000005,,165.25484999999992,,,,0,0,0,0,0,0,0,0,0,80.65029866440942,80.33073616964076,,,,,0,139636626,182849913.42,50.334493486825984,50.90424701501379,,,,,,
2026-01-23,187.5,189.6,186.8233,187.67,183.82600000000005,,165.70499999999993,,,,0,0,0,0,0,0,0,0,0,165.70499999999993,179.4259999999999,183.82600000000005,186.28449999999967,184.59300000000013,184.02599999999998,183.82600000000005,,165.70499999999993,,,,0,0,0,0,0,0,0,0,0,81.43796938102456,80.43139373431201,,,,,0,142748076,181726932.26,53.977396756539044,50.75095247921423,,,,,,
2026-01-26,187.16,189.12,185.99,186.47,183.69220000000007,,166.15584999999993,,,,0,0,0,0,0,0,0,0,0,166.15584999999993,179.71013333333323,183.69220000000007,186.17749999999964,184.75400000000008,184.07399999999998,183.69220000000007,,166.15584999999993,,,,0,0,0,0,0,0,0,0,0,80.89079504079172,80.47315748944654,,,,,0,124799649,180693258.7,52.22804933139917,50.549839977975545,,,,,,
2026-01-27,187.24,190,185.7,188.52,183.58660000000012,,166.52679999999992,,,,0,0,0,0,0,0,0,0,0,166.52679999999992,180.0057999999999,183.58660000000012,186.07699999999966,185.1120000000001,186.164,183.58660000000012,,166.52679999999992,,,,0,0,0,0,0,0,0,0,0,81.37296373352211,80.55495805708976,,,,,0,143711557,180468784.58,54.91613189411174,50.63655098757245,,,,,,
2026-01-28,191.27,192.35,189.84,191.52,183.67980000000006,,166.94654999999992,,,,0,0,0,0,0,0,0,0,0,166.94654999999992,180.29659999999993,183.67980000000006,186.24199999999968,185.68300000000008,187.804,183.67980000000006,,166.94654999999992,,,,0,0,0,0,0,0,0,0,0,82.33181774541849,80.71649075602873,,,,,0,148552677,179291376.64,58.58847250689331,50.810880169258475,,,,,,
2026-01-29,191.34,193.48,186.06,192.51,183.7266000000001,,167.35444999999993,,,,0,0,0,0,0,0,0,0,0,167.35444999999993,180.55126666666658,183.7266000000001,186.49049999999966,186.6200000000001,189.338,183.7266000000001,,167.35444999999993,,,,0,0,0,0,0,0,0,0,0,82.7641651929917,80.90264297757082,,,,,0,171764375,178994827.02,59.75353220427222,51.51029081366914,,,,,59.75353220427222,
2026-01-30,191.21,194.49,189.47,191.13,183.81720000000013,,167.75654999999995,,,,0,0,0,0,0,0,0,0,0,167.75654999999995,180.79199999999992,183.81720000000013,186.72199999999967,187.02800000000008,190.03,183.81720000000013,,167.75654999999995,,,,0,0,0,0,0,0,0,0,0,82.27699159996669,81.02758376142499,,,,,0,179489463,179112039.12,57.33220142760341,52.055377938708126,,,,,,
2026-02-02,187.2,190.3,184.88,185.61,183.9022000000001,,168.12359999999993,,,,0,0,0,0,0,0,0,0,0,168.12359999999993,180.97773333333325,183.9022000000001,186.55999999999966,186.96600000000007,189.858,183.9022000000001,,168.12359999999993,,,,0,0,0,0,0,0,0,0,0,80.24620191323847,80.95654904795349,,,,,0,165794054,178155942.66,48.81180032048933,51.98291088171766,,,,,,
2026-02-03,186.24,186.27,176.23,180.34,183.77860000000013,,168.50284999999994,,,,0,0,0,0,0,0,0,0,0,168.50284999999994,181.12673333333325,183.77860000000013,186.17099999999965,187.19300000000007,188.222,183.77860000000013,,168.50284999999994,,,,0,0,0,0,0,0,0,0,0,77.54947000265177,80.64681458928969,,,,,0,204019589,177291405.72,42.34202411796241,51.346678606107005,,,,,,
2026-02-04,179.46,179.58,171.91,174.19,183.64960000000013,,168.86634999999995,,,,0,0,0,0,0,0,0,0,0,168.86634999999995,181.2659999999999,183.64960000000013,185.51849999999968,186.28000000000006,184.75600000000003,183.64960000000013,,168.86634999999995,,,,0,0,0,0,0,0,0,0,0,75.53969314032454,80.18253082120195,,,,,0,207014116,174561591.06,36.295970081349495,50.59230043059788,,,,,,
2026-02-05,174.925,176.815,171.03,171.88,183.50960000000015,,169.24119999999996,,,,0,0,0,0,0,0,0,0,0,169.24119999999996,181.36353333333324,183.50960000000015,184.65699999999967,184.98400000000007,180.63000000000002,183.50960000000015,,169.24119999999996,,,,0,0,0,0,0,0,0,0,0,74.91816450206387,79.70395206491668,,,,,0,206312890,171749325.8,34.31401635495753,49.244407295853044,,,34.31401635495753,,,
2026-02-06,176.69,187,174.6,185.41,183.56680000000011,,169.67379999999994,,,,0,0,0,0,0,0,0,0,0,169.67379999999994,181.53733333333324,183.56680000000011,184.67549999999966,184.75800000000007,179.48600000000002,183.56680000000011,,169.67379999999994,,,,0,0,0,0,0,0,0,0,0,81.8179010030316,79.89612924110894,,,,,1,231346241,171243883.92,51.14226533758443,49.19800981614627,,,,,,
2026-02-09,184.26,193.66,183.95,190.04,183.81120000000013,,170.11044999999996,,,,0,0,0,0,0,0,0,0,0,170.11044999999996,181.74933333333325,183.81120000000013,184.93449999999967,185.11500000000007,180.372,183.81120000000013,,170.11044999999996,,,,0,0,0,0,0,0,0,0,0,82.24098460686264,80.10929791072292,,,,,0,196387351,168759625.52,55.357152804006574,50.26333928448094,,,,,55.357152804006574,
2026-02-10,191.38,192.48,188.12,188.54,183.9768000000001,,170.52099999999996,,,,0,0,0,0,0,0,0,0,0,170.52099999999996,181.93959999999993,183.9768000000001,185.11449999999968,185.11700000000005,182.012,183.9768000000001,,170.52099999999996,,,,0,0,0,0,0,0,0,0,0,81.21111702975385,80.20946328518028,,,,,0,136764825,167817881.82,53.73965940039362,50.652369001742,,,,,,
2026-02-11,192.45,193.26,188.77,190.05,184.23780000000014,,170.91619999999995,,,,0,0,0,0,0,0,0,0,0,170.91619999999995,182.12073333333328,184.23780000000014,185.3264999999997,184.97000000000006,185.184,184.23780000000014,,170.91619999999995,,,,0,0,0,0,0,0,0,0,0,82.13263956714522,80.38429749263163,,,,,0,144192685,168275080,55.16003882595693,50.99705081167992,,,,,,
2026-02-12,193.03,193.61,186.51,186.94,184.37820000000013,,171.30724999999995,,,,0,0,0,0,0,0,0,0,0,171.30724999999995,182.27299999999994,184.37820000000013,185.51649999999967,184.41300000000007,188.19599999999997,184.37820000000013,,171.30724999999995,,,,0,0,0,0,0,0,0,0,0,80.79280151437882,80.42143422188137,,,,,0,189932491,168311110.72,51.64301537436635,50.830309284381876,,,,,,
2026-02-13,187.475,187.5,181.59,182.81,184.40520000000015,,171.67619999999997,,,,0,0,0,0,0,0,0,0,0,171.67619999999997,182.3922666666666,184.40520000000015,185.30449999999968,183.58100000000007,187.676,184.40520000000015,,171.67619999999997,,,,0,0,0,0,0,0,0,0,0,80.26466572122285,80.40718254000332,,,,,0,161888021,167896226.54,47.32744587973505,50.48026618069157,,,47.32744587973505,,,
2026-02-17,181.75,187.15,179.18,184.97,184.51280000000014,,172.05644999999993,,,,0,0,0,0,0,0,0,0,0,172.05644999999993,182.5315999999999,184.51280000000014,185.2414999999997,183.51700000000008,186.66199999999998,184.51280000000014,,172.05644999999993,,,,0,0,0,0,0,0,0,0,0,81.17252617689996,80.47675923426665,,,,,1,162276860,167839003.28,49.69513611661552,50.10733791087042,,,,,,
2026-02-18,188.75,190.37,186.76,187.98,184.60480000000015,,172.43829999999994,,,,0,0,0,0,0,0,0,0,0,172.43829999999994,182.64679999999993,184.60480000000015,185.73699999999968,184.2810000000001,186.54999999999995,184.60480000000015,,172.43829999999994,,,,0,0,0,0,0,0,0,0,0,82.40869416545743,80.65238968255672,,,,,0,164749125,167786688.64,52.87418226492903,49.69917432215868,,,,,,
2026-02-19,187.055,188.43,185.66,187.9,184.7146000000001,,172.80529999999996,,,,0,0,0,0,0,0,0,0,0,172.80529999999996,182.75699999999992,184.7146000000001,185.9659999999997,185.6520000000001,186.11999999999995,184.7146000000001,,172.80529999999996,,,,0,0,0,0,0,0,0,0,0,81.91742282004036,80.76739269505524,,,,,0,126554526,167438357.2,52.778715140282394,49.20097310330227,,,,,,
2026-02-20,186.57,190.33,185.9378,189.82,184.8000000000001,,173.18529999999996,,,,0,0,0,0,0,0,0,0,0,173.18529999999996,182.86913333333325,184.8000000000001,186.2149999999997,187.44600000000008,186.69599999999997,184.8000000000001,,173.18529999999996,,,,0,0,0,0,0,0,0,0,0,82.98891848881064,80.96934958539664,,,,,0,178422337,166919241.82,54.88411960837497,49.02611011621452,,,,,,
2026-02-23,191.4,193.95,189.575,191.55,184.93160000000012,,173.57534999999996,,,,0,0,0,0,0,0,0,0,0,173.57534999999996,182.99673333333325,184.93160000000012,186.4089999999997,188.0600000000001,188.44399999999996,184.93160000000012,,173.57534999999996,,,,0,0,0,0,0,0,0,0,0,83.16786115388624,81.16921427344116,,,,,0,171584839,167456544.5,56.75507092680513,49.593486588094216,,,,,,
2026-02-24,191.49,193.77,187.4,192.85,185.11300000000014,,173.95429999999993,,,,0,0,0,0,0,0,0,0,0,173.95429999999993,183.1398666666666,185.11300000000014,186.7279999999997,188.3410000000001,190.01999999999992,185.11300000000014,,173.95429999999993,,,,0,0,0,0,0,0,0,0,0,84.6112896951332,81.4821302208677,,,,,0,175123602,167703309.14,58.15922481063509,50.72328663757084,,,,,,
2026-02-25,194.45,197.6299,193.79,195.56,185.40560000000013,,174.34524999999994,,,,0,0,0,0,0,0,0,0,0,174.34524999999994,183.3300666666666,185.40560000000013,187.0799999999997,189.0430000000001,191.53599999999997,185.40560000000013,,174.34524999999994,,,,0,0,0,0,0,0,0,0,0,85.14875051886341,81.81545933886731,,,,,0,250637102,169073318.36,61.00193872731535,52.48799868371125,,,,,61.00193872731535,
2026-02-26,194.27,194.29,184.315,184.89,185.60300000000015,,174.68644999999998,,,,0,0,0,0,0,0,0,0,0,174.68644999999998,183.4241333333333,185.60300000000015,186.7484999999997,188.5270000000001,190.93399999999997,185.60300000000015,,174.68644999999998,,,,0,0,0,0,0,0,0,0,0,79.85321301676332,81.63707330958513,,,,,0,360807907,172203978.14,47.35880878742142,53.41976957174439,,,,,,
2026-02-27,181.25,182.59,176.38,177.19,185.62100000000012,,174.95739999999995,,,,0,0,0,0,0,0,0,0,0,174.95739999999995,183.44713333333328,185.62100000000012,185.9824999999997,187.55200000000008,188.40799999999996,185.62100000000012,,174.95739999999995,,,,0,0,0,0,0,0,0,0,0,76.94022322029507,81.21008693783149,,,,,0,311636494,175141195.3,40.34613957841802,52.64861773180394,,,40.34613957841802,,,
2026-03-02,175.01,183.46,174.64,182.48,185.71620000000013,,175.22014999999996,,,,0,0,0,0,0,0,0,0,0,175.22014999999996,183.50699999999995,185.71620000000013,185.5499999999997,187.51900000000006,186.59399999999997,185.71620000000013,,175.22014999999996,,,,0,0,0,0,0,0,0,0,0,79.58260707759536,81.06213422326456,,,,,0,209095331,176351339.96,46.23622958789043,51.997123216367065,,,,,,
2026-03-03,178.49,180.9,176.92,180.05,185.89840000000015,,175.44369999999995,,,,0,0,0,0,0,0,0,0,0,175.44369999999995,183.52899999999994,185.89840000000015,185.2719999999997,187.02700000000007,184.03399999999996,185.89840000000015,,175.44369999999995,,,,0,0,0,0,0,0,0,0,0,78.49157830339614,80.82844732145834,,,,,0,178099430,175457819.28,44.083002524651185,51.307362010956886,,,,,,
2026-03-04,180.44,184.7,180.06,183.04,186.07640000000015,,175.68474999999995,,,,0,0,0,0,0,0,0,0,0,175.68474999999995,183.57919999999993,186.07640000000015,185.4069999999997,186.53300000000007,181.52999999999994,186.07640000000015,,175.68474999999995,,,,0,0,0,0,0,0,0,0,0,80.5560527064733,80.80368417464152,,,,,0,177731198,175490523.22,47.333088624979645,50.74829413945851,,,,,,
2026-03-05,181.17,184.06,177.88,183.34,186.12340000000015,,175.92444999999995,,,,0,0,0,0,0,0,0,0,0,175.92444999999995,183.60633333333325,186.12340000000015,185.8644999999997,186.07700000000008,181.21999999999994,186.12340000000015,,175.92444999999995,,,,0,0,0,0,0,0,0,0,0,80.06707921548762,80.7367200874457,,,,,0,198779729,172967599.26,47.66179234461056,50.46392106590452,,,,,,
2026-03-06,179.84,182.7561,176.8201,177.82,186.00600000000014,,176.13569999999993,,,,0,0,0,0,0,0,0,0,0,176.13569999999993,183.60599999999994,186.00600000000014,186.1614999999997,184.8770000000001,181.34599999999995,186.00600000000014,,176.13569999999993,,,,0,0,0,0,0,0,0,0,0,78.09718448421249,80.49676230533359,,,,,0,189021949,174166750.86,42.41613017145397,50.113112801027306,,,,,,
2026-03-09,176.83,182.91,175.56,182.65,185.87480000000014,,176.37704999999994,,,,0,0,0,0,0,0,0,0,0,176.37704999999994,183.66553333333326,185.87480000000014,186.02349999999973,183.98700000000008,181.37999999999997,185.87480000000014,,176.37704999999994,,,,0,0,0,0,0,0,0,0,0,81.29809896424487,80.56961109250734,,,,,1,177213588,174213550.2,47.82701589445862,49.97967564230181,,,,,,
2026-03-10,182.4,186.44,182.01,184.77,185.79800000000014,,176.6418999999999,,,,0,0,0,0,0,0,0,0,0,176.6418999999999,183.69733333333326,185.79800000000014,185.7599999999997,183.1790000000001,182.32399999999996,185.79800000000014,,176.6418999999999,,,,0,0,0,0,0,0,0,0,0,81.56439542199949,80.66004603155208,,,,,0,179118528,176485349.86,50.045789678395884,49.77764760040659,,,,,,
2026-03-11,185.91,187.62,184.45,186.03,185.70800000000017,,176.90789999999993,,,,0,0,0,0,0,0,0,0,0,176.90789999999993,183.74913333333325,185.70800000000017,185.63449999999972,182.22600000000006,182.92199999999997,185.70800000000017,,176.90789999999993,,,,0,0,0,0,0,0,0,0,0,82.29607357675083,80.80877580838833,,,,,0,145280386,176596151.74,51.36950740441859,49.67698990498775,,,,,51.36950740441859,
2026-03-12,184.05,184.94,181.75,183.14,185.60640000000015,,177.16714999999994,,,,0,0,0,0,0,0,0,0,0,177.16714999999994,183.77393333333325,185.60640000000015,185.2889999999997,182.05100000000007,182.88199999999998,185.60640000000015,,177.16714999999994,,,,0,0,0,0,0,0,0,0,0,81.08574793492714,80.83395509261914,,,,,0,155762663,177311282.94,48.21373247717821,49.20053368133084,,,,,,
2026-03-13,184.92,186.09,179.94,180.25,185.46060000000017,,177.39089999999993,,,,0,0,0,0,0,0,0,0,0,177.39089999999993,183.77046666666658,185.46060000000017,184.9544999999997,182.35700000000008,183.36799999999997,185.46060000000017,,177.39089999999993,,,,0,0,0,0,0,0,0,0,0,81.04025261479391,80.85270941281684,,,,,0,160988425,178577305.96,45.221920440206446,48.37673721800236,,,,,,
2026-03-16,182.97,188.88,181.41,183.22,185.39500000000015,,177.63294999999994,,,,0,0,0,0,0,0,0,0,0,177.63294999999994,183.77393333333328,185.39500000000015,184.9749999999997,182.4310000000001,183.48199999999994,185.39500000000015,,177.63294999999994,,,,0,0,0,0,0,0,0,0,0,82.87747655378305,81.03677915290467,,,,,0,217307380,180521443.88,48.742121494287694,47.704086981120405,,,,,,
2026-03-17,185.06,185.4,181.6804,181.93,185.25660000000013,,177.84664999999993,,,,0,0,0,0,0,0,0,0,0,177.84664999999993,183.77306666666658,185.25660000000013,184.8229999999997,182.61900000000009,182.91399999999993,185.25660000000013,,177.84664999999993,,,,0,0,0,0,0,0,0,0,0,81.46885453408306,81.07605873301179,,,,,0,182497757,181206589.78,47.319724525112086,46.72678596667731,,,,,,
2026-03-18,182.48,183.38,180.33,180.4,185.10220000000015,,178.07299999999992,,,,0,0,0,0,0,0,0,0,0,178.07299999999992,183.7546666666666,185.10220000000015,184.4439999999997,182.35500000000008,181.78799999999995,185.10220000000015,,178.07299999999992,,,,0,0,0,0,0,0,0,0,0,80.58272087289014,81.03120983663709,,,,,0,156683136,180669657.84,45.61932245490746,46.602536942926314,,,,,,
2026-03-19,178.01,179.98,175.785,178.56,184.92860000000016,,178.2788999999999,,,,0,0,0,0,0,0,0,0,0,178.2788999999999,183.7344666666666,184.92860000000016,183.9769999999997,181.8770000000001,180.87199999999996,184.92860000000016,,178.2788999999999,,,,0,0,0,0,0,0,0,0,0,80.86089806195291,81.01572694802944,,,,,0,170968527,180551776.3,43.590641494840625,46.83428707981365,,,,,,
2026-03-20,178,178.26,171.72,172.7,184.60040000000015,,178.43629999999993,,,,0,0,0,0,0,0,0,0,0,178.43629999999993,183.67233333333328,184.60040000000015,183.1209999999997,181.36500000000007,179.36199999999997,184.60040000000015,,178.43629999999993,,,,0,0,0,0,0,0,0,0,0,78.42300286990954,80.78002475910945,,,,,0,241323529,182307383.4,37.821996087195984,46.23327040119262,,,,,,
2026-03-23,177.255,178.37,174.76,175.64,184.41240000000016,,178.60489999999993,,,,0,0,0,0,0,0,0,0,0,178.60489999999993,183.6402666666666,184.41240000000016,182.32549999999972,180.66400000000007,177.84599999999995,184.41240000000016,,178.60489999999993,,,,0,0,0,0,0,0,0,0,0,80.98375621879077,80.79854580089867,,,,,1,182836294,182514968.32,41.971144652817806,46.082423410347374,,,,,,
2026-03-24,174.83,176.22,173.98,175.2,184.21920000000017,,178.78094999999993,,,,0,0,0,0,0,0,0,0,0,178.78094999999993,183.5948666666666,184.21920000000017,181.4429999999997,179.70700000000008,176.49999999999994,184.21920000000017,,178.78094999999993,,,,0,0,0,0,0,0,0,0,0,79.86640307917197,80.71380555346897,,,,,0,147667844,182841774.52,41.524546281441026,45.66752752866604,,,,,,
2026-03-25,177.1,181.22,176.85,178.68,184.09400000000016,,178.96574999999993,,,,0,0,0,0,0,0,0,0,0,178.96574999999993,183.61513333333326,184.09400000000016,180.5989999999997,178.97200000000007,176.15599999999995,184.09400000000016,,178.96574999999993,,,,0,0,0,0,0,0,0,0,0,81.75878078690006,80.80880330196271,,,,,1,162602054,183334446.54,46.3838413136593,45.57624531216953,,,,,,
2026-03-26,176.07,176.51,171.14,171.24,183.80260000000013,,179.10879999999995,,,,0,0,0,0,0,0,0,0,0,179.10879999999995,183.58739999999992,183.80260000000013,179.9164999999997,177.7820000000001,174.69199999999995,183.80260000000013,,179.10879999999995,,,,0,0,0,0,0,0,0,0,0,77.93212568777696,80.54728715521856,,,,,0,186152232,183854912.4,38.93457528099211,45.32756281999368,,,,,,
2026-03-27,170,170.97,167.01,167.52,183.4902000000001,,179.22659999999993,,,,0,0,0,0,0,0,0,0,0,179.22659999999993,183.53766666666658,183.4902000000001,179.4329999999997,176.5090000000001,173.65599999999998,183.4902000000001,,179.22659999999993,,,,0,0,0,0,0,0,0,0,0,77.58944106762675,80.27839205634658,,,,,0,196212684,184587443.38,35.83561295124095,44.47103403833528,,,,,,
2026-03-30,168.78,169.45,164.27,165.17,183.05260000000013,,179.33829999999995,,,,0,0,0,0,0,0,0,0,0,179.33829999999995,183.45219999999992,183.05260000000013,178.5674999999997,174.70400000000012,171.56199999999998,183.05260000000013,,179.33829999999995,,,,0,0,0,0,0,0,0,0,0,77.80199282132124,80.05326485316246,,,,,0,185626992,184176210.38,33.994826977764944,43.32453670257593,,,33.994826977764944,,,
2026-03-31,166.97,174.62,166.96,174.4,182.81600000000014,,179.4852999999999,,,,0,0,0,0,0,0,0,0,0,179.4852999999999,183.41613333333322,182.81600000000014,178.28499999999968,173.9510000000001,171.402,182.81600000000014,,179.4852999999999,,,,0,0,0,0,0,0,0,0,0,82.47513686742658,80.27343503627738,,,,,1,226181301,184940493.02,45.77622282151707,42.925016375225816,,,,,,
2026-04-01,176,177.37,174.75,175.75,182.76960000000014,,179.65419999999992,,,,0,0,0,0,0,0,0,0,0,179.65419999999992,183.3759999999999,182.76960000000014,177.9204999999997,173.4860000000001,170.81599999999997,182.76960000000014,,179.65419999999992,,,,0,0,0,0,0,0,0,0,0,80.7609063602373,80.31775061118283,,,,,0,168132005,183836227.98,47.259026540473464,42.85682309403262,,,,,,
2026-04-02,172.18,177.49,171.37,177.39,182.65100000000018,,179.81769999999995,,,,0,0,0,0,0,0,0,0,0,179.81769999999995,183.34793333333323,182.65100000000018,177.62299999999968,173.36900000000009,172.04599999999996,182.65100000000018,,179.81769999999995,,,,0,0,0,0,0,0,0,0,0,80.93434093802135,80.37380427725905,,,,,0,143143157,182691471.94,49.08070225292446,43.13245036636963,,,,,,
2026-04-06,177.155,177.79,175.76,177.64,182.50700000000015,,179.9852999999999,,,,0,0,0,0,0,0,0,0,0,179.9852999999999,183.33106666666654,182.50700000000015,177.6139999999997,173.8630000000001,174.06999999999996,182.50700000000015,,179.9852999999999,,,,0,0,0,0,0,0,0,0,0,80.95790772147514,80.4269045903696,,,,,0,107564279,182050025,49.36780051556007,43.177141725031944,,,,,,
2026-04-07,175.725,178.23,173.66,178.1,182.31560000000013,,180.14839999999992,,,,0,0,0,0,0,0,0,0,0,180.14839999999992,183.35719999999986,182.31560000000013,177.3864999999997,174.1090000000001,176.65599999999995,182.31560000000013,,180.14839999999992,,,,0,0,0,0,0,0,0,0,0,80.8098224089585,80.4617153011504,,,,,0,132534902,181845761.52,49.927238828743604,43.36339274671991,,,,,,
2026-04-08,184.5,185.26,180.3,182.08,182.22780000000014,,180.33954999999995,,,,0,0,0,0,0,0,0,0,0,180.33954999999995,183.43253333333323,182.22780000000014,177.2519999999997,174.79700000000008,178.19199999999995,182.22780000000014,,180.33954999999995,,,,0,0,0,0,0,0,0,0,0,82.55300113044899,80.651832194723,,,,,0,147732686,182304422.26,54.60114739841607,44.00495167125623,,,,,,
