time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-07-12,36.596,36.78,36.375,36.6255,36.096849999999975,,36.69862250000004,,,,0,0,0,0,0,0,0,0,0,36.69862250000004,36.91768666666669,36.096849999999975,35.49867499999992,35.494199999999985,35.937200000000004,36.096849999999975,,36.69862250000004,,,,0,0,0,0,0,0,0,0,0,51.41238840330159,51.28441994224318,,,,,1,26573600,34331822,59.297937318594734,43.320709295441546,,,,,,
2016-07-13,36.776,36.776,36.451,36.474,36.11191999999997,,36.720955000000046,,,,0,0,0,0,0,0,0,0,0,36.720955000000046,36.90318333333336,36.11191999999997,35.48924999999992,35.685299999999984,36.1423,36.11191999999997,,36.720955000000046,,,,0,0,0,0,0,0,0,0,0,50.84334662243162,51.24432236771486,,,,,0,20436540,34071024.8,57.30889944200643,44.69555064451463,,,,,,
2016-07-14,36.697,36.807,36.5295,36.79,36.13927999999997,,36.748842500000045,,,,0,0,0,0,0,0,0,0,0,36.748842500000045,36.89007000000002,36.13927999999997,35.498274999999914,35.88834999999998,36.4277,36.13927999999997,,36.748842500000045,,,,0,0,0,0,0,0,0,0,0,51.276928866443974,51.24728659487205,,,,,1,21407020,33726749.2,60.30014150068492,46.02667746364066,,,,,,
2016-07-15,37.05,37.05,36.732,36.7815,36.16353999999997,,36.777097500000046,,,,0,0,0,0,0,0,0,0,0,36.777097500000046,36.88109666666669,36.16353999999997,35.52672499999992,36.04884999999998,36.6062,36.16353999999997,,36.777097500000046,,,,0,0,0,0,0,0,0,0,0,50.99688041594454,51.224522396787734,,,,,0,32341740,33690140.4,60.17799853135439,48.23292941164668,,,,,,
2016-07-18,36.8955,37.756845,36.8255,37.66,36.202029999999965,,36.80580500000004,,,,0,0,0,0,0,0,0,0,0,36.80580500000004,36.87881666666669,36.202029999999965,35.64909999999992,36.26359999999998,36.8662,36.202029999999965,,36.80580500000004,,,,0,0,0,0,0,0,0,0,0,52.263454439479304,51.31897076430515,,,,,1,38698000,33870757.6,67.50428316596995,51.05021375787599,,,,,,
2016-07-19,37.4935,37.8295,37.42445,37.6705,36.23025999999997,,36.833657500000044,,,,0,0,0,0,0,0,0,0,0,36.833657500000044,36.87981333333335,36.23025999999997,35.76729999999992,36.50619999999998,37.075199999999995,36.23025999999997,,36.833657500000044,,,,0,0,0,0,0,0,0,0,0,52.15377799519126,51.39486233074934,,,,,0,30435900,33680424.4,67.58105321564045,53.3531325713065,,,,,,
2016-07-20,37.7025,38.032,37.7025,37.854,36.25820999999997,,36.85868000000004,,,,0,0,0,0,0,0,0,0,0,36.85868000000004,36.87799333333335,36.25820999999997,35.88779999999992,36.74674999999998,37.35119999999999,36.25820999999997,,36.85868000000004,,,,0,0,0,0,0,0,0,0,0,52.483154479660584,51.49379798065036,,,,,0,22502340,33368995.6,68.96112940536275,55.56714827085318,,,,,,
2016-07-21,37.85,37.9075,37.576,37.7205,36.273239999999966,,36.87936250000004,,,,0,0,0,0,0,0,0,0,0,36.87936250000004,36.876100000000015,36.273239999999966,35.99764999999992,36.98249999999998,37.537299999999995,36.273239999999966,,36.87936250000004,,,,0,0,0,0,0,0,0,0,0,52.075682690449234,51.54669659063208,,,,,0,19061060,33097531.2,66.73531099262048,57.24600413588705,,,,,,
2016-07-22,37.866,37.9725,37.63275,37.964,36.301969999999976,,36.90127250000003,,,,0,0,0,0,0,0,0,0,0,36.90127250000003,36.87033000000001,36.301969999999976,36.10867499999992,37.18999999999998,37.7738,36.301969999999976,,36.90127250000003,,,,0,0,0,0,0,0,0,0,0,52.60187421772886,51.64262182945906,,,,,0,20920480,32919242.4,68.71854814714843,58.7883067524235,,,,,,
2016-07-25,37.884,37.991245,37.7035,37.876,36.33141999999997,,36.923152500000036,,,,0,0,0,0,0,0,0,0,0,36.923152500000036,36.86622666666668,36.33141999999997,36.28947499999992,37.34159999999998,37.81699999999999,36.33141999999997,,36.923152500000036,,,,0,0,0,0,0,0,0,0,0,52.2420380408546,51.6971142123132,,,,,0,21466200,32806679.6,67.16017522646497,60.40664236062167,,,,,,
2016-07-26,37.876,37.963,37.637515,37.8825,36.364239999999974,,36.94581500000004,,,,0,0,0,0,0,0,0,0,0,36.94581500000004,36.86649333333335,36.364239999999974,36.48074999999992,37.46729999999998,37.859399999999994,36.364239999999974,,36.94581500000004,,,,0,0,0,0,0,0,0,0,0,52.40883014830665,51.76181566103988,,,,,0,23791460,32777644.4,67.21930836063166,61.85624004365421,,,,,,
2016-07-27,37.9485,38.2225,37.7965,38.0985,36.395909999999965,,36.96849750000004,,,,0,0,0,0,0,0,0,0,0,36.96849750000004,36.866883333333355,36.395909999999965,36.65752499999992,37.62974999999997,37.9083,36.395909999999965,,36.96849750000004,,,,0,0,0,0,0,0,0,0,0,52.690648078997604,51.846254971763315,,,,,0,32171780,32970335.2,69.20381288968264,63.51232298879249,,,,,,
2016-07-28,38.442,38.4485,37.9545,38.292,36.44155999999997,,36.990850000000044,,,,0,0,0,0,0,0,0,0,0,36.990850000000044,36.866453333333354,36.44155999999997,36.83414999999992,37.77994999999997,38.0226,36.44155999999997,,36.990850000000044,,,,0,0,0,0,0,0,0,0,0,53.02181318021952,51.95312389980479,,,,,0,73464420,33771553.2,70.90319553583495,64.85237897690017,,,,,,
2016-07-29,39.8855,40.197,39.5,39.567,36.51111999999997,,37.017892500000045,,,,0,0,0,0,0,0,0,0,0,37.017892500000045,36.874063333333346,36.51111999999997,37.05367499999992,38.05849999999997,38.343199999999996,36.51111999999997,,37.017892500000045,,,,0,0,0,0,0,0,0,0,0,54.69940923292444,52.202786202815666,,,,,0,101810540.00000001,35157044,79.09064678696035,66.44017432278262,,,,,,
2016-08-01,39.3335,40.3745,39.252,40.047,36.596749999999965,,37.048025000000045,,,,0,0,0,0,0,0,0,0,0,37.048025000000045,36.88576333333335,36.596749999999965,37.280399999999915,38.29719999999997,38.7774,36.596749999999965,,37.048025000000045,,,,0,0,0,0,0,0,0,0,0,55.27281928597718,52.481880119466716,,,,,0,60593159.99999999,35756943.2,81.2317736494792,68.0068769178458,,,,,81.2317736494792,
2016-08-02,39.8665,40.116,39.7265,40.006,36.67515999999997,,37.07480000000004,,,,0,0,0,0,0,0,0,0,0,37.07480000000004,36.89172333333335,36.67515999999997,37.518474999999924,38.53074999999997,39.2021,36.67515999999997,,37.07480000000004,,,,0,0,0,0,0,0,0,0,0,55.286432901549624,52.73683946329243,,,,,0,39927080,35859526.8,80.47374898326656,69.66150902793582,,,,,,
2016-08-03,39.8235,39.977,39.651,39.946,36.756829999999965,,37.100700000000046,,,,0,0,0,0,0,0,0,0,0,37.100700000000046,36.89337666666669,36.756829999999965,37.74334999999992,38.73994999999997,39.571600000000004,36.756829999999965,,37.100700000000046,,,,0,0,0,0,0,0,0,0,0,55.556946356796146,52.99321281724732,,,,,0,29220500,35947606.4,79.30741409053542,71.01917135578228,,,,,,
2016-08-04,39.912,40.01,39.696,39.8625,36.82104999999997,,37.12502500000004,,,,0,0,0,0,0,0,0,0,0,37.12502500000004,36.895693333333355,36.82104999999997,37.96832499999992,38.95414999999997,39.8857,36.82104999999997,,37.12502500000004,,,,0,0,0,0,0,0,0,0,0,55.267609148762126,53.199976120112304,,,,,0,21520620,35620354.4,77.62136498746999,72.26512610264767,,,,,,
2016-08-05,40.0055,40.361,39.8905,40.3465,36.88987999999997,,37.15675750000005,,,,0,0,0,0,0,0,0,0,0,37.15675750000005,36.90533333333335,36.88987999999997,38.19119999999991,39.19239999999998,40.0416,36.88987999999997,,37.15675750000005,,,,0,0,0,0,0,0,0,0,0,55.92676446806053,53.44786596992578,,,,,0,36145420,35696613.2,80.24325992383068,73.17505301392343,,,,,,
2016-08-08,40.3,40.38,40.0845,40.2615,36.95817999999997,,37.19011500000005,,,,0,0,0,0,0,0,0,0,0,37.19011500000005,36.92059666666669,36.95817999999997,38.38627499999991,39.430949999999974,40.084500000000006,36.95817999999997,,37.19011500000005,,,,0,0,0,0,0,0,0,0,0,55.33288743718133,53.6192315578581,,,,,0,24432180,35641209.2,78.50373655475914,73.95524468100335,,,,,,
2016-08-09,40.2245,40.6665,40.203,40.374,37.01805999999997,,37.22170000000005,,,,0,0,0,0,0,0,0,0,0,37.22170000000005,36.93591333333335,37.01805999999997,38.57369999999992,39.680099999999975,40.158100000000005,37.01805999999997,,37.22170000000005,,,,0,0,0,0,0,0,0,0,0,55.537876738395795,53.79365384699789,,,,,0,32153700,35588231.2,79.14803483846649,74.68288078336789,,,,,,
2016-08-10,40.3525,40.54395,40.3245,40.4245,37.077699999999965,,37.243990000000046,,,,0,0,0,0,0,0,0,0,0,37.243990000000046,36.95230000000003,37.077699999999965,38.771224999999916,39.91269999999997,40.2538,37.077699999999965,,37.243990000000046,,,,0,0,0,0,0,0,0,0,0,55.58567932017564,53.95656525365042,,,,,0,18370280,35105937.6,79.44585017279344,75.59077643909454,,,,,,
2016-08-11,40.5235,40.69395,40.3,40.41,37.13743999999996,,37.26326000000005,,,,0,0,0,0,0,0,0,0,0,37.26326000000005,36.97470000000003,37.13743999999996,38.95222499999992,40.12449999999997,40.3633,37.13743999999996,,37.26326000000005,,,,0,0,0,0,0,0,0,0,0,55.72537681166082,54.117366304378635,,,,,0,25645480,35202908.4,79.09653389405287,76.33206113530198,,,,,,
2016-08-12,40.2545,40.3595,40.182,40.3525,37.200219999999966,,37.28181750000005,,,,0,0,0,0,0,0,0,0,0,37.28181750000005,37.000080000000025,37.200219999999966,39.130774999999915,40.20304999999997,40.36450000000001,37.200219999999966,,37.28181750000005,,,,0,0,0,0,0,0,0,0,0,55.383865787655715,54.23250262104019,,,,,0,17945660,34883492,77.63869227153353,77.08052663852118,,,,,,
2016-08-15,40.3605,40.568,40.2015,40.298,37.27031999999997,,37.29907750000005,,,,0,0,0,0,0,0,0,0,0,37.29907750000005,37.02437666666668,37.27031999999997,39.262674999999916,40.22814999999997,40.37180000000001,37.27031999999997,,37.29907750000005,,,,0,0,0,0,0,0,0,0,0,55.353128362445915,54.33437768844071,,,,,0,18601480,34763371.2,76.20502022817358,77.72236320048845,,,,,,
2016-08-16,40.175,40.213,39.85,40.0595,37.341449999999966,,37.313162500000054,,,,0,0,0,0,0,0,0,0,0,37.313162500000054,37.04299333333336,37.341449999999966,39.38212499999992,40.23349999999997,40.30890000000001,37.341449999999966,,37.313162500000054,,,,0,0,0,0,0,0,0,0,0,54.87226902266967,54.383276900643345,,,,,0,21157940,34586670.8,70.10414857641885,77.78667289239819,,,,,,
2016-08-17,40,40.2815,39.815,40.271,37.41577999999997,,37.33017000000005,,,,0,0,0,0,0,0,0,0,0,37.33017000000005,37.07161000000003,37.41577999999997,39.50297499999992,40.26599999999997,40.278200000000005,37.41577999999997,,37.33017000000005,,,,0,0,0,0,0,0,0,0,0,55.46587700571585,54.481695092013574,,,,,0,21321400,34526802.4,72.22753667787816,77.8812686882584,,,,,,
2016-08-18,40.268,40.4,40.0815,40.1375,37.475599999999964,,37.343922500000055,,,,0,0,0,0,0,0,0,0,0,37.343922500000055,37.095396666666694,37.475599999999964,39.623824999999925,40.29349999999997,40.2237,37.475599999999964,,37.343922500000055,,,,0,0,0,0,0,0,0,0,0,55.178900385845616,54.54507739145285,,,,,0,17303200,34226575.6,68.90094710415227,77.15343299662925,,,,,,
2016-08-19,39.9895,40.0615,39.844,39.9825,37.53272999999997,,37.35663000000005,,,,0,0,0,0,0,0,0,0,0,37.35663000000005,37.1251166666667,37.53272999999997,39.72474999999992,40.25709999999997,40.1497,37.53272999999997,,37.35663000000005,,,,0,0,0,0,0,0,0,0,0,54.84517745608179,54.572359215510026,,,,,0,22415260,34291295.6,65.14914228601839,76.00467361352491,,,,,,
2016-08-22,39.9255,39.965,39.7165,39.8475,37.59648999999997,,37.36704000000005,,,,0,0,0,0,0,0,0,0,0,37.36704000000005,37.151073333333365,37.59648999999997,39.82332499999992,40.21569999999998,40.0596,37.59648999999997,,37.36704000000005,,,,0,0,0,0,0,0,0,0,0,54.73883518707615,54.58749339474331,,,,,0,17067300,34051659.2,61.983388650100935,74.68393358972737,,,,,,
2016-08-23,40.024,40.05,39.7995,39.8295,37.661199999999965,,37.376020000000054,,,,0,0,0,0,0,0,0,0,0,37.376020000000054,37.177083333333364,37.661199999999965,39.92067499999992,40.161249999999974,40.013600000000004,37.661199999999965,,37.376020000000054,,,,0,0,0,0,0,0,0,0,0,54.74494190521571,54.60180689569535,,,,,0,18350260,33951570,61.55390420808097,73.41582574098062,,,,,,
2016-08-24,39.843,39.923,39.538,39.68,37.721549999999965,,37.384020000000056,,,,0,0,0,0,0,0,0,0,0,37.384020000000056,37.19939333333336,37.721549999999965,39.99974999999991,40.086799999999975,39.8954,37.721549999999965,,37.384020000000056,,,,0,0,0,0,0,0,0,0,0,54.43321596780831,54.58648044770562,,,,,0,25688740,33933674.4,57.96165646872063,72.01156084678425,,,,,,
2016-08-25,39.6,39.736,39.3615,39.565,37.78065999999997,,37.393152500000056,,,,0,0,0,0,0,0,0,0,0,37.393152500000056,37.214673333333366,37.78065999999997,40.063399999999916,40.00229999999998,39.780899999999995,37.78065999999997,,37.393152500000056,,,,0,0,0,0,0,0,0,0,0,54.56137608943477,54.58419823331736,,,,,0,24053600,33950066,55.28872055143045,70.22909374875566,,,,,,
2016-08-26,39.6245,39.97,39.470345,39.661,37.84962999999997,,37.40189250000005,,,,0,0,0,0,0,0,0,0,0,37.40189250000005,37.23454000000003,37.84962999999997,40.068099999999916,39.933149999999976,39.7166,37.84962999999997,,37.40189250000005,,,,0,0,0,0,0,0,0,0,0,54.76853535376784,54.60095615335831,,,,,1,24977620,33549585.2,57.06856181723363,68.6980098389324,,,,,,
2016-08-29,39.6525,39.926,39.516,39.791,37.94119999999997,,37.409535000000055,,,,0,0,0,0,0,0,0,0,0,37.409535000000055,37.2552166666667,37.94119999999997,40.05529999999992,39.88244999999998,39.7053,37.94119999999997,,37.409535000000055,,,,0,0,0,0,0,0,0,0,0,55.03494633570612,54.64040980629902,,,,,0,15473960,32213830.4,59.424094821052776,67.28915698054571,,,,,,
2016-08-30,39.644,39.9,39.4735,39.596,38.02698999999997,,37.41838250000005,40.69395,39.3615,,1,1,0,0,0,0,0,0,0,37.41838250000005,37.2799966666667,38.02698999999997,40.03479999999991,39.83609999999997,39.6586,38.02698999999997,,37.41838250000005,40.69395,39.3615,,1,1,0,0,0,0,0,0,0,54.48041167136003,54.625864521304564,,,,,0,23348260,31767705.6,54.586034856682566,65.5134558865378,,,,,,
2016-08-31,39.48,39.5785,39.36,39.4925,38.10795999999996,,37.43082750000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.43082750000005,37.293846666666695,38.10795999999996,40.012124999999905,39.758249999999975,39.6211,38.10795999999996,,37.43082750000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,54.444378067386,54.609365752766514,,,,,0,21428400,31589906.4,52.15872050952199,63.58932635907131,,,52.15872050952199,,,
2016-09-01,39.599,39.6445,39.3165,39.57,38.188889999999965,,37.441072500000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.441072500000054,37.30386333333336,38.188889999999965,39.9974999999999,39.701499999999974,39.6221,38.188889999999965,,37.441072500000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,54.68113038070891,54.615889809852185,,,,,1,26069200,31530136.8,53.814844767245425,61.88762296590787,,,,,,
2016-09-02,39.7635,39.855,39.663,39.8435,38.270889999999966,,37.453795000000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.453795000000056,37.312563333333365,38.270889999999966,39.972349999999906,39.68759999999998,39.6586,38.270889999999966,,37.453795000000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.06135817141594,54.656386933630706,,,,,0,26997920,31220084,59.18460012034017,60.6718786724912,,,,,,
2016-09-06,39.9195,40.5445,39.7715,40.401,38.39370999999996,,37.46579750000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.46579750000005,37.32160000000003,38.39370999999996,39.97932499999991,39.74294999999997,39.78060000000001,38.39370999999996,,37.46579750000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.59821649739906,54.74200780306419,,,,,0,39790740,30107186.8,67.48361545922444,60.48469773554877,,,,,67.48361545922444,
2016-09-07,40.3965,40.53,40.186,40.3995,38.52055999999996,,37.477810000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.477810000000055,37.3411366666667,38.52055999999996,39.98059999999991,39.79994999999998,39.9413,38.52055999999996,,37.477810000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.43087519666314,54.804632111573184,,,,,0,22914480,29397682,67.44388019269289,60.14300798660697,,,,,,
2016-09-08,40.261,40.421,40.050505,40.142,38.632139999999964,,37.48427000000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.48427000000006,37.3654066666667,38.632139999999964,39.9664749999999,39.84614999999998,40.0712,38.632139999999964,,37.48427000000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.08562959710177,54.83017733753033,,,,,0,23553200,29103834,60.82299238129358,59.56601122068849,,,,,,
2016-09-09,39.9385,40.0875,39.4025,39.424,38.72542999999996,,37.48721500000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.48721500000005,37.3936466666667,38.72542999999996,39.91717499999991,39.83204999999998,40.042,38.72542999999996,,37.48721500000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,54.22087745839636,54.77478643942724,,,,,0,37752660,28996400,46.975355902549595,58.26788362186928,,,46.975355902549595,,,
2016-09-12,39.226,40.0085,39.175,39.941,38.820719999999966,,37.494512500000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.494512500000056,37.425200000000025,38.820719999999966,39.89659999999991,39.86004999999998,40.0615,38.820719999999966,,37.494512500000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.312828683012114,54.91460846157132,,,,,1,37274740,28896889.6,54.93195339031856,57.76420967474197,,,,,,
2016-09-13,39.7005,39.7895,39.2165,39.436,38.89918999999996,,37.49937750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.49937750000006,37.45443333333336,38.89918999999996,39.853499999999904,39.82454999999998,39.8685,38.89918999999996,,37.49937750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,54.79657625611383,54.903878261075185,,,,,0,36180880,29000843.2,47.44320611494603,56.756302668089475,,,,,,
2016-09-14,39.3765,39.8165,39.3765,39.523,38.984759999999966,,37.504000000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.504000000000055,37.48230333333336,38.984759999999966,39.82667499999991,39.81724999999998,39.693200000000004,38.984759999999966,,37.504000000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.744186702522775,54.98026993757042,,,,,1,26278240,28957596.8,48.73972143098868,56.09759302253719,,,,,,
2016-09-15,39.5005,40.18225,39.433,40.0615,39.07701999999996,,37.51359500000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.51359500000005,37.5139266666667,39.07701999999996,39.81619999999991,39.87414999999997,39.6771,39.07701999999996,,37.51359500000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.53692544348636,55.12178407447187,,,,,0,31327200,29006090.4,55.97849242163779,56.14686244183771,,,,,,
2016-09-16,39.951,39.951,39.681,39.8985,39.16772999999996,,37.517140000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.517140000000055,37.5442866666667,39.16772999999996,39.804249999999904,39.90699999999997,39.772000000000006,39.16772999999996,,37.517140000000055,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.74336596406582,55.17829151898041,,,,,0,42611420,29434839.6,53.515028444438585,55.89303862949521,,,,,,
2016-09-19,40.0555,40.1995,39.678,39.7695,39.24533999999996,,37.521525000000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.521525000000054,37.57020333333336,39.24533999999996,39.793599999999905,39.89959999999998,39.737700000000004,39.24533999999996,,37.521525000000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.773527926849795,55.232403919695805,,,,,0,22990440,29295719.2,51.5804045337453,55.33277503754467,,,,,,
2016-09-20,40,40.1375,39.913,39.989,39.317919999999965,,37.52942000000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.52942000000005,37.59280666666669,39.317919999999965,39.80067499999991,39.858399999999975,39.8483,39.317919999999965,,37.52942000000005,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.08240771906204,55.30967699236546,,,,,0,21000820,29139290.4,54.58865929102573,55.33296249714061,,,,,,
2016-09-21,40.063,40.2955,39.8015,40.2515,39.39043999999996,,37.535875000000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.535875000000054,37.62198000000003,39.39043999999996,39.82177499999991,39.843599999999974,39.994,39.39043999999996,,37.535875000000054,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.43366545780835,55.411857761951175,,,,,0,26969520,29147208.8,57.95305714045558,55.74684368506444,,,,,,
2016-09-22,40.5,40.953,40.3855,40.7975,39.47690999999996,,37.54661500000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.54661500000006,37.653260000000024,39.47690999999996,39.87764999999991,39.909149999999975,40.141200000000005,39.47690999999996,,37.54661500000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.5814656607123,55.51818575274764,,,,,0,35185800,29442194,63.93777356539292,56.46991002778926,,,,,63.93777356539292,
2016-09-23,40.757,40.85,40.6365,40.748,39.55606999999996,,37.55657000000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.55657000000006,37.68189666666669,39.55606999999996,39.936799999999906,40.04154999999997,40.311099999999996,39.55606999999996,,37.55657000000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.14786099449748,55.57542895654308,,,,,0,28233460,29578722.8,63.061438350003385,56.74682704419378,,,,,,
2016-09-26,40.491,40.504,40.0225,40.1325,39.62308999999996,,37.566595000000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.566595000000056,37.71035000000003,39.62308999999996,39.96037499999991,40.060699999999976,40.3837,39.62308999999996,,37.566595000000056,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,55.61881839893934,55.579373451306374,,,,,0,29454640,29520980.8,53.282249207988656,55.73244374053409,,,,,,
2016-09-27,40.0915,40.6745,40.0915,40.5365,39.68061999999996,,37.57926750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.57926750000006,37.740293333333355,39.68061999999996,39.99764999999991,40.17074999999998,40.4932,39.68061999999996,,37.57926750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.66534644238386,55.678098268677054,,,,,0,27345420,29293929.2,57.89739986255438,55.05055228838133,,,,,,
2016-09-28,40.204,40.5125,40.139015,40.503,39.73726999999996,,37.59417750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,37.59417750000006,37.76727333333336,39.73726999999996,40.04299999999991,40.26874999999997,40.5435,39.73726999999996,,37.59417750000006,40.69395,39.3615,,0,0,0,0,0,0,0,0,0,56.25598977744649,55.730633860383364,,,,,0,29405600,29273323.2,57.39111291781222,54.805418040989814,,,,,,
2016-09-29,40.3615,40.6955,40.04275,40.132,39.78282999999996,,37.604202500000056,40.69395,39.3615,,0,0,0,0,0,0,1,0,0,37.604202500000056,37.79320000000002,39.78282999999996,40.07497499999991,40.27579999999997,40.410399999999996,39.78282999999996,,37.604202500000056,40.69395,39.3615,,0,0,0,0,0,0,1,0,0,55.44702192624933,55.70485095728027,,,,,0,26999480,29363266,51.97095260737087,55.162246377048476,,,,,,
2016-09-30,40.18,40.4045,40.075,40.203,39.83247999999996,,37.61519500000006,,,,0,0,0,0,0,0,0,0,0,37.61519500000006,37.82214666666669,39.83247999999996,40.10662499999991,40.30624999999998,40.3014,39.83247999999996,,37.61519500000006,,,,0,0,0,0,0,0,0,0,0,56.067741140702786,55.737840973955045,,,,,1,33204020,29646125.2,52.88795105428699,55.01624621018908,,,,,,
2016-10-03,40.1275,40.177,39.8115,40.019,39.87357999999997,,37.62114250000006,,,,0,0,0,0,0,0,0,0,0,37.62114250000006,37.84155000000002,39.87357999999997,40.11539999999991,40.331199999999974,40.2787,39.87357999999997,,37.62114250000006,,,,0,0,0,0,0,0,0,0,0,55.36994931443039,55.70439627763462,,,,,0,29784240,29823400.4,50.21236185141269,55.21404304850813,,,,,,
2016-10-04,40.25,40.325,39.9835,40.1395,39.91884999999996,,37.62938250000006,,,,0,0,0,0,0,0,0,0,0,37.62938250000006,37.862653333333355,39.91884999999996,40.10232499999991,40.346249999999976,40.199299999999994,39.91884999999996,,37.62938250000006,,,,0,0,0,0,0,0,0,0,0,55.71835091615769,55.70566488113672,,,,,1,25174120,29897558.8,51.9275541526246,55.44174538576784,,,,,,
2016-10-05,40.3,40.425,40.0355,40.0615,39.96242999999996,,37.64047750000006,,,,0,0,0,0,0,0,0,0,0,37.64047750000006,37.885866666666686,39.96242999999996,40.085424999999915,40.32724999999998,40.111,39.96242999999996,,37.64047750000006,,,,0,0,0,0,0,0,0,0,0,55.88703039772332,55.722152655371865,,,,,0,24276400,29907257.6,50.70975670299411,55.06540712015043,,,,,,
2016-10-06,40.204,40.34725,40.0255,40.154,40.003539999999965,,37.65104750000006,,,,0,0,0,0,0,0,0,0,0,37.65104750000006,37.910153333333355,40.003539999999965,40.086024999999914,40.26289999999998,40.1154,40.003539999999965,,37.65104750000006,,,,0,0,0,0,0,0,0,0,0,55.77641649650651,55.72708573183865,,,,,0,21998180,29703785.6,52.143110733699004,54.967412997954746,,,,,,
2016-10-07,40.2965,40.297,39.841,40.0355,40.03840999999997,,37.65944250000006,,,,0,0,0,0,0,0,0,0,0,37.65944250000006,37.939456666666686,40.03840999999997,40.11659999999991,40.191649999999974,40.0819,40.03840999999997,,37.65944250000006,,,,0,0,0,0,0,0,0,0,0,55.58504607153932,55.7141730354478,,,,,0,23277980,28700056.8,50.13185370506509,54.86394508162045,,,50.13185370506509,,,
2016-10-10,40.1965,40.869,40.112,40.7085,40.06123999999997,,37.67085750000006,,,,0,0,0,0,0,0,0,0,0,37.67085750000006,37.97300333333336,40.06123999999997,40.15497499999991,40.249249999999975,40.21979999999999,40.06123999999997,,37.67085750000006,,,,0,0,0,0,0,0,0,0,0,56.703919693184886,55.80415000433299,,,,,1,29922300,27262292,59.650766080119666,55.225524137984294,,,,,59.650766080119666,
2016-10-11,40.7085,40.993,40.3685,40.4785,40.069869999999966,,37.68179000000006,,,,0,0,0,0,0,0,0,0,0,37.68179000000006,38.001056666666685,40.069869999999966,40.20709999999992,40.243449999999974,40.28759999999998,40.069869999999966,,37.68179000000006,,,,0,0,0,0,0,0,0,0,0,56.12503812983555,55.83332165210595,,,,,0,34431500,26739058.8,55.735228932018906,55.067107837381684,,,,,,
